"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
474,1994,-6.27470213893525,1,-0.645678722852608,2.17442504642153,4,1.8265809877218,1,27.5233614341902
474,1996,-8.61919876392062,1,-0.377302585722646,2.17442504642153,4,1.8265809877218,2,30.3856722666057
474,1998,6.26710928009015,2,-0.56657107634237,2.17442504642153,4,1.8265809877218,2,40.1399907593583
474,2000,2.14905326947405,3,-0.0763377701223362,2.17442504642153,4,1.8265809877218,2,46.4131774347006
474,2002,-0.0285701070547475,3,0.132053494948195,2.17442504642153,4,1.8265809877218,2,46.464723032733
474,2006,21.6417610910953,7,0.0182788273086771,2.17442504642153,4,1.8265809877218,2,69.1692338863938
474,2008,11.0795454206605,5,0.227788423508173,2.17442504642153,4,1.8265809877218,2,58.7489692547505
474,2010,4.6201158982426,7,0.56223871538532,2.17442504642153,4,1.8265809877218,1,62.2469363435874
474,2012,13.2965345756961,4,0.759864043269772,2.17442504642153,4,1.8265809877218,1,64.6267195214455
474,2014,21.8635407061972,10,0.511040693323594,2.17442504642153,4,1.8265809877218,2,81.3491323831847
474,2016,9.14132882508329,5,0.712053346331231,2.17442504642153,4,1.8265809877218,1,62.6293144403646
474,2018,15.8595055079329,11,0.957095908088377,2.17442504642153,4,1.8265809877218,2,82.0966585769281
474,2020,18.635980924249,8,1.08844789984869,2.17442504642153,4,1.8265809877218,1,79.5085058905276
475,1990,-7.53331796399539,3,-0.893774280964863,1.89016654572221,1,1.27301511882083,2,16.9700393085824
475,1994,4.94132706017785,0,-0.66562527869246,1.89016654572221,1,1.27301511882083,1,23.4551053517077
475,1996,-2.51504782164056,3,-0.537441682856297,1.89016654572221,1,1.27301511882083,2,24.728644349039
475,2000,10.2106403751691,2,-0.374481943552382,1.89016654572221,1,1.27301511882083,1,34.098219085474
475,2002,13.4601662084142,4,0.077600847784197,1.89016654572221,1,1.27301511882083,1,44.3257570533683
475,2004,-2.88275634037404,3,-0.220069883711403,1.89016654572221,1,1.27301511882083,2,27.7416565558824
475,2008,8.64288918331158,10,0.110932765965117,1.89016654572221,1,1.27301511882083,1,52.0206490081304
475,2012,6.86957549422027,4,0.83012591995066,1.89016654572221,1,1.27301511882083,1,49.5829418155436
475,2014,14.9107284452477,4,0.959970369527582,1.89016654572221,1,1.27301511882083,2,56.1078897236745
475,2018,25.4409536434659,12,0.687414523563348,1.89016654572221,1,1.27301511882083,1,75.4154520993478
475,2020,17.3095012286576,6,1.28833642959944,1.89016654572221,1,1.27301511882083,3,65.0324713411387
476,2000,11.7052167042227,5,-0.352000339014921,1.6091672643856,0,0.658497350791283,1,30.1057449893422
476,2010,-1.22445415618881,14,0.70622952003032,1.6091672643856,0,0.658497350791283,1,55.3137387541742
477,1994,-9.49897543607449,5,-0.36332668873365,1.77026477965532,1,1.69814460563519,2,31.3026450076097
477,2006,7.91129089224455,6,0.215438952553086,1.77026477965532,1,1.69814460563519,3,52.1870496649675
478,1990,-10.7623835380755,3,-0.722895283077378,1.88529616885678,0,0.513873089609604,3,6.70657937072168
478,1992,-9.93713243426964,4,-0.902135745796841,1.88529616885678,0,0.513873089609604,1,8.48532601457477
478,1996,1.03821626761737,1,-0.633095635595964,1.88529616885678,0,0.513873089609604,2,10.8713520365457
478,1998,-5.96009647018127,2,-0.0384289736393839,1.88529616885678,0,0.513873089609604,1,15.6107298326886
478,2002,8.21895470616641,5,0.0267937980825081,1.88529616885678,0,0.513873089609604,3,31.3184635721791
478,2004,6.17755029086175,7,0.16395450141863,1.88529616885678,0,0.513873089609604,2,34.9277847120168
478,2006,6.42859144098065,3,-0.0517667616368271,1.88529616885678,0,0.513873089609604,1,27.1040934213209
478,2008,12.9810497301576,6,0.334477252908982,1.88529616885678,0,0.513873089609604,1,39.7899609223516
478,2010,12.3787735187693,6,0.515381996403448,1.88529616885678,0,0.513873089609604,1,43.0338748127115
478,2012,14.7037539092087,7,0.85161054454511,1.88529616885678,0,0.513873089609604,1,49.9442604640436
478,2014,16.5203460603009,8,0.389764623774681,1.88529616885678,0,0.513873089609604,2,46.216249852719
478,2016,22.5812030965715,10,0.881237903638976,1.88529616885678,0,0.513873089609604,2,58.6342257329919
478,2020,27.2451455350188,11,1.18798673388665,1.88529616885678,0,0.513873089609604,1,70.0776609974728
479,2002,3.93262438244142,4,0.0348619693832006,1.65227041418876,1,1.0901550655832,1,36.2152706565952
479,2004,3.13818153458351,6,0.346456966450205,1.65227041418876,1,1.0901550655832,1,41.2723415187767
479,2014,11.0584668833249,7,0.968402350059478,1.65227041418876,1,1.0901550655832,1,54.4734429017603
480,1990,-13.5386354231227,1,-0.743821405019844,1.7677785707104,4,0.542653615616513,1,9.54002542111042
480,1994,-1.3982298485414,1,-0.446676656487398,1.7677785707104,4,0.542653615616513,1,19.5039998922152
480,1996,-1.4753811945734,7,-0.744686923892004,1.7677785707104,4,0.542653615616513,1,29.1082601603288
480,1998,-7.31229428738425,5,-0.579671084124129,1.7677785707104,4,0.542653615616513,1,24.7185503636766
480,2000,0.921111412393657,4,-0.198961318499641,1.7677785707104,4,0.542653615616513,1,28.450876824125
480,2002,-5.36693863774076,3,-0.18993791579851,1.7677785707104,4,0.542653615616513,1,26.2590499684889
480,2004,4.03123910774389,4,-0.0217403231945354,1.7677785707104,4,0.542653615616513,1,31.8639835184531
480,2010,16.691595514784,0,0.134739158558659,1.7677785707104,4,0.542653615616513,2,29.4094128243113
480,2014,16.363843980336,8,0.535920748021454,1.7677785707104,4,0.542653615616513,1,53.1821140459116
480,2018,24.5141438810174,8,0.775565971707692,1.7677785707104,4,0.542653615616513,1,60.4233229308793
481,1994,-11.3854042537803,2,-0.588658740656683,1.78299965893852,1,0.307472571229252,2,8.54491763530237
481,2012,15.5687376294427,12,0.696099377295468,1.78299965893852,1,0.307472571229252,2,56.311594936255
481,2014,12.8998019091007,5,0.398448624706361,1.78299965893852,1,0.307472571229252,1,35.7866322565263
481,2018,17.5268187296415,7,1.09258569267695,1.78299965893852,1,0.307472571229252,2,48.9303356426801
481,2020,21.9869647025344,6,1.22932484390913,1.78299965893852,1,0.307472571229252,2,50.6806919002514
482,1990,-12.7456724990966,1,-1.00652358171646,1.89382027975254,6,1.26859367990575,1,16.7456057937579
482,1992,-1.2809475731874,2,-0.555440994008677,1.89382027975254,6,1.26859367990575,3,28.7497209067198
482,1998,-0.627060498317405,4,-0.511127080681035,1.89382027975254,6,1.26859367990575,3,36.2855756701593
482,2000,-4.51478886032123,5,-0.123780885449378,1.89382027975254,6,1.26859367990575,1,37.7476474155629
482,2008,5.9714553896315,10,0.259119754919084,1.89382027975254,6,1.26859367990575,2,59.6506581164537
482,2010,12.5086553887791,4,0.466917336190818,1.89382027975254,6,1.26859367990575,1,54.0524580288986
482,2016,13.7132295540912,11,0.833994682587218,1.89382027975254,6,1.26859367990575,1,74.45566850139
483,1990,-13.0851922615373,4,-1.10857431628392,1.63716345191254,1,0.594388170556489,1,4.00343587665656
483,1992,-3.62023353493373,1,-0.793812034913572,1.63716345191254,1,0.594388170556489,1,7.89466780366617
483,1994,-1.92550069668187,4,-0.373825692135142,1.63716345191254,1,0.594388170556489,1,19.4273348851375
483,1996,-5.76339250981414,5,-0.23307825383381,1.63716345191254,1,0.594388170556489,2,20.4342215729213
483,1998,-0.322929940273525,3,-0.472891035751672,1.63716345191254,1,0.594388170556489,1,18.3386453640347
483,2000,0.664157226953876,4,-0.163256587373326,1.63716345191254,1,0.594388170556489,2,25.5130216921653
483,2002,4.06557084080032,3,0.221737994201249,1.63716345191254,1,0.594388170556489,1,29.2379145618523
483,2004,11.7427725153291,8,0.335360804834636,1.63716345191254,1,0.594388170556489,2,45.5439184157045
483,2006,6.3913834777552,7,-0.0045461819099728,1.63716345191254,1,0.594388170556489,2,35.5315358636608
483,2008,9.22584866890838,5,0.0123528754920699,1.63716345191254,1,0.594388170556489,1,34.9844723930683
483,2010,6.20397554756664,5,0.614033304620534,1.63716345191254,1,0.594388170556489,1,37.1535464454081
483,2014,19.488714792969,8,0.580167801759671,1.63716345191254,1,0.594388170556489,2,51.8669418499535
483,2016,25.1349142772681,8,0.557144924649037,1.63716345191254,1,0.594388170556489,1,58.834714865567
483,2020,27.0416945533209,4,0.9261678562616,1.63716345191254,1,0.594388170556489,2,55.1762669262709
484,1994,-8.1735882243695,1,-0.614954333490459,1.84175199736534,4,2.62998698376111,2,38.3608494999815
484,1996,-0.482957366214805,3,-0.668588834116235,1.84175199736534,4,2.62998698376111,1,44.8735047077887
484,2004,5.4188050592652,8,0.35784540430177,1.84175199736534,4,2.62998698376111,1,70.3650565841593
484,2008,9.92206113891825,9,0.232915894594043,1.84175199736534,4,2.62998698376111,1,74.9258537591735
485,1996,-8.63137954089098,2,-0.17389915449894,1.70935148765857,3,0.463216874217407,1,14.1648521911839
485,2016,13.2011533988223,0,0.865621013334021,1.70935148765857,3,0.463216874217407,2,39.5622738560114
486,1990,-6.13066593868734,4,-1.04278369614622,2.02377663036856,4,1.68790064814039,2,29.6994230373027
486,1992,-2.07438415378056,2,-0.546878889523214,2.02377663036856,4,1.68790064814039,1,32.7509974513344
486,1994,2.17665032857781,3,-0.507046720362268,2.02377663036856,4,1.68790064814039,1,38.2481811042159
486,1996,-12.8573334529042,1,-0.344225340697449,2.02377663036856,4,1.68790064814039,2,27.4718016444668
486,1998,-3.77818919049923,7,-0.0973511718621012,2.02377663036856,4,1.68790064814039,3,48.0540472322367
486,2002,3.37577829490624,1,-0.179823588347062,2.02377663036856,4,1.68790064814039,2,38.0084762774343
486,2004,7.08797068526769,6,-0.0488798993173987,2.02377663036856,4,1.68790064814039,1,53.1197541699499
486,2006,13.5994970924387,5,0.0885255929897539,2.02377663036856,4,1.68790064814039,1,56.2426130831787
486,2008,12.4594023582031,3,0.410777367942501,2.02377663036856,4,1.68790064814039,3,56.914965887773
486,2010,12.159195006489,9,0.618897857522825,2.02377663036856,4,1.68790064814039,1,69.6132751679164
486,2014,19.0238191612796,6,0.610638809244847,2.02377663036856,4,1.68790064814039,3,68.0397931479806
486,2020,17.9907118840827,10,0.847943284054054,2.02377663036856,4,1.68790064814039,1,79.1847958285097
487,2002,13.5350958059987,7,-0.00853348677628674,2.06845099116898,2,2.27417782961949,1,62.1385063422351
488,1990,-7.77727763259713,3,-0.923658353101928,1.77609684300667,6,2.18796377093578,3,35.1177138207102
488,1992,-10.1319620652439,4,-0.436924479959998,1.77609684300667,6,2.18796377093578,1,42.1654792738674
488,1996,-10.6524624007752,2,-0.619162253744435,1.77609684300667,6,2.18796377093578,2,36.4047744272512
488,1998,-3.20743346262611,3,-0.452531253395136,1.77609684300667,6,2.18796377093578,2,43.3966920481238
488,2004,0.0308192778722969,5,-0.0740669642109424,1.77609684300667,6,2.18796377093578,2,54.701234273434
488,2008,15.4503961408582,9,0.301355125557166,1.77609684300667,6,2.18796377093578,1,75.8092506726983
488,2010,9.1504362668195,9,0.540119799145032,1.77609684300667,6,2.18796377093578,1,76.0467215842435
488,2012,15.5309214750034,4,0.443888692156179,1.77609684300667,6,2.18796377093578,1,67.0295772084818
488,2016,18.0852713723011,7,0.959203569043893,1.77609684300667,6,2.18796377093578,1,80.3288629927816
488,2018,23.9365903846449,7,0.964111486246111,1.77609684300667,6,2.18796377093578,1,82.5421325403053
488,2020,13.271202235843,9,1.19231187537662,1.77609684300667,6,2.18796377093578,2,85.1596996211892
489,1994,-5.08131262676534,2,-0.288646088069072,2.10993712674689,1,0.497765017081455,2,14.8367358959779
489,1996,-3.68172123017735,2,-0.647642105643172,2.10993712674689,1,0.497765017081455,2,11.0184263295288
490,1990,-8.08236312400368,1,-0.943421659729211,1.21887526100345,0,0.391211127017274,1,-0.0563840296765046
490,1992,-8.68414743453718,1,-0.625250645622145,1.21887526100345,0,0.391211127017274,1,5.05908768347012
490,1994,-2.35419142256524,3,-0.382778569677612,1.21887526100345,0,0.391211127017274,3,12.8687713531992
490,1996,2.78332245087722,1,-0.664908661012305,1.21887526100345,0,0.391211127017274,2,9.86292544605068
490,1998,7.34737294918637,5,-0.31800173339434,1.21887526100345,0,0.391211127017274,1,24.4888053360916
490,2000,5.54586801357141,4,-0.308796758297831,1.21887526100345,0,0.391211127017274,1,22.3192150621317
490,2002,3.27126371247164,9,0.232949911354808,1.21887526100345,0,0.391211127017274,3,36.2574034146142
490,2004,-0.999523791015235,3,0.0708204699330963,1.21887526100345,0,0.391211127017274,1,21.4738975052312
490,2006,4.11493540431889,2,0.206016598938731,1.21887526100345,0,0.391211127017274,2,19.5593019527675
490,2010,3.65820001919519,6,0.573139405198162,1.21887526100345,0,0.391211127017274,1,33.9503154097811
490,2014,14.1875070505041,7,0.836635696556186,1.21887526100345,0,0.391211127017274,1,43.6356019398842
490,2016,21.8013239347108,7,1.04381916575949,1.21887526100345,0,0.391211127017274,2,49.8295981543127
490,2020,17.3322695024638,6,1.36200120864669,1.21887526100345,0,0.391211127017274,1,50.1207756182664
491,1996,-3.6778350622385,4,-0.227496740873903,2.31898950439774,1,0.979959654256438,1,29.9663156833591
491,1998,-1.95670725524633,2,-0.0340095744468272,2.31898950439774,1,0.979959654256438,1,26.4263883535848
491,2002,-4.36079015770679,1,-0.0395465293840971,2.31898950439774,1,0.979959654256438,2,23.9145031783996
491,2004,-1.35726347217405,8,0.0320432993758004,2.31898950439774,1,0.979959654256438,1,40.8104696300218
491,2010,13.1261444538466,7,0.46270206340705,2.31898950439774,1,0.979959654256438,3,49.4485508297126
491,2014,16.0951638901465,8,0.806305440724827,2.31898950439774,1,0.979959654256438,1,58.263360493345
491,2020,20.443583443214,7,1.34571518009761,2.31898950439774,1,0.979959654256438,1,64.7201778407211
492,1990,-16.2909386559147,1,-0.695513857179321,1.85697611985731,1,1.05029124720288,2,3.17384976226973
492,1992,-3.28512673540104,3,-0.543822218984133,1.85697611985731,1,1.05029124720288,1,20.0089105128824
492,1994,-7.5964922826065,3,-0.329512497759424,1.85697611985731,1,1.05029124720288,3,20.888206055689
492,1996,-13.5739287436695,2,-0.398400164587656,1.85697611985731,1,1.05029124720288,1,11.7944393789089
492,1998,-4.4658910987016,5,-0.26254944226821,1.85697611985731,1,1.05029124720288,2,25.9698405953131
492,2000,-4.53007094033683,6,-0.1461372327758,1.85697611985731,1,1.05029124720288,1,29.5676137977778
492,2002,-3.39320580820299,5,0.0286694913520478,1.85697611985731,1,1.05029124720288,1,30.4469758290575
492,2004,3.75286797253102,6,-0.00506034112186171,1.85697611985731,1,1.05029124720288,1,38.1151116104018
492,2006,7.1693231503582,9,0.321111555356765,1.85697611985731,1,1.05029124720288,1,50.5717904100235
492,2008,1.92113641026572,3,0.301448466634611,1.85697611985731,1,1.05029124720288,1,31.2974466538985
492,2010,15.6558824192025,7,0.641258673014818,1.85697611985731,1,1.05029124720288,1,58.0224806489563
492,2012,12.424535246945,13,0.400385307788383,1.85697611985731,1,1.05029124720288,1,62.790592820711
492,2014,14.7465641994017,3,0.696376444480848,1.85697611985731,1,1.05029124720288,1,51.0689006385074
492,2016,17.7394946001634,4,0.602337350108428,1.85697611985731,1,1.05029124720288,2,52.7207192336585
492,2018,23.097134010623,7,0.986716058687307,1.85697611985731,1,1.05029124720288,1,66.565053892714
492,2020,20.7040944193993,8,1.03326551066129,1.85697611985731,1,1.05029124720288,2,66.7891897172108
493,1994,-5.4163208509583,5,-0.546811119187623,1.56501567854684,4,0.217462099244527,2,16.6693298474649
493,2014,10.9332788248053,7,0.767288645380177,1.56501567854684,4,0.217462099244527,2,47.8785060806374
494,1994,2.7306535247767,1,-0.688746381259989,1.85265977725038,1,0.98193508240122,1,19.2221792092635
494,1996,-5.45521880939691,4,-0.436793034197763,1.85265977725038,1,0.98193508240122,1,21.3922827909683
494,1998,4.54399314980151,4,-0.4291202283639,1.85265977725038,1,0.98193508240122,2,28.196554823574
494,2002,2.90092830952199,6,-0.127876531565562,1.85265977725038,1,0.98193508240122,1,36.0928725731364
494,2004,7.25354103798691,6,0.0192437537189107,1.85265977725038,1,0.98193508240122,1,39.3101149865934
495,1990,-9.53192268762837,4,-1.04986557312077,2.01488913060482,1,2.44408705985175,2,27.2795168954245
495,2004,11.8509623474547,5,0.226642876019469,2.01488913060482,1,2.44408705985175,1,63.7945557274974
495,2010,10.8044950634878,6,0.659380445897114,2.01488913060482,1,2.44408705985175,3,69.9292362799015
496,1990,-13.0753155413242,3,-1.07916745339753,1.76256781583523,2,2.43238557739189,2,25.4617355042484
496,1992,-13.8883789878789,4,-0.491933918179711,1.76256781583523,2,2.43238557739189,2,36.7347409534003
496,1996,0.798118630326371,1,-0.545379826391581,1.76256781583523,2,2.43238557739189,1,36.8599665764651
496,2002,-3.24538386250015,5,-0.351005412172526,1.76256781583523,2,2.43238557739189,1,44.1272727970868
496,2004,-0.74789922551804,8,0.339648666646099,1.76256781583523,2,2.43238557739189,1,59.642934773846
496,2006,-0.160653901799606,5,0.31359726327355,1.76256781583523,2,2.43238557739189,1,55.1236711293239
496,2010,16.6818207988861,8,0.721864888793789,1.76256781583523,2,2.43238557739189,2,76.4032762264318
496,2012,9.16761388539271,7,0.489132175920531,1.76256781583523,2,2.43238557739189,1,66.7531951857032
496,2014,22.4387739732556,5,0.758060882159043,1.76256781583523,2,2.43238557739189,1,77.6601609551025
496,2016,14.5550580951087,3,0.63178674314986,1.76256781583523,2,2.43238557739189,1,65.189283955658
496,2018,12.5305278320377,5,1.23362054262543,1.76256781583523,2,2.43238557739189,1,74.2690979274191
496,2020,20.6562910101991,7,0.757010206609266,1.76256781583523,2,2.43238557739189,1,77.4000926916791
497,1992,-11.0172814051646,3,-0.934536603977904,1.7382099962586,2,2.090492902086,2,22.6789470087113
497,1996,-4.9541228600774,5,-0.224288139608689,1.7382099962586,2,2.090492902086,2,39.3728472613739
497,1998,-7.18739817072083,4,-0.358356613578508,1.7382099962586,2,2.090492902086,3,35.2078562441432
