"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
508,2018,21.0705998348541,16,0.914304107903353,1.73833075478393,3,2.83536765552601,1,120.47878921291
508,2020,24.2416176504414,25,1.1151146091971,1.73833075478393,3,2.83536765552601,2,148.981078444549
509,2004,13.1400019686599,9,0.719757501053021,2.03831538498304,1,1.85072129339131,1,69.9989519945483
509,2006,20.8133892224198,10,0.715989238250398,2.03831538498304,1,1.85072129339131,1,78.0795333217797
509,2014,21.3946036506857,11,1.01639331739242,2.03831538498304,1,1.85072129339131,2,84.5537118388249
510,1990,28.4731129568337,13,-0.209779727776693,1.9593948077876,3,0.785250001889775,3,67.5875064070743
510,1992,22.8712513641418,12,0.0372151649115424,1.9593948077876,3,0.785250001889775,1,63.9795037987671
510,1996,21.427743740166,13,0.0227240773291144,1.9593948077876,3,0.785250001889775,2,63.6998743333391
510,2004,28.8467630553056,18,0.61344833580901,1.9593948077876,3,0.785250001889775,1,84.8893443654165
510,2008,32.6453597942644,12,0.951904453764512,1.9593948077876,3,0.785250001889775,1,79.5249544717098
510,2014,32.9218472692249,18,1.40420511672514,1.9593948077876,3,0.785250001889775,3,96.4088151387347
510,2016,41.4435170504708,18,1.64917226347265,1.9593948077876,3,0.785250001889775,1,105.416131604655
510,2018,49.1812541508035,20,1.63135976756698,1.9593948077876,3,0.785250001889775,1,115.013526543902
511,1992,-3.96642709887425,12,-0.607676163798268,1.66695417989953,1,1.3263924931658,1,36.0801072203705
511,1998,-3.65199695654798,11,0.0201767963130727,1.66695417989953,1,1.3263924931658,1,42.0116972271054
511,2004,-3.76570486040334,12,0.00380425453248912,1.66695417989953,1,1.3263924931658,1,47.2745534708187
511,2010,11.2540332468861,14,0.544284450979368,1.66695417989953,1,1.3263924931658,1,57.8973750097487
511,2018,21.3313633842285,16,0.943061672803643,1.66695417989953,1,1.3263924931658,1,69.2763299937654
511,2020,30.8444134802909,20,1.06686365262202,1.66695417989953,1,1.3263924931658,1,78.2344162884554
512,1990,-3.90049620931431,9,-0.701921796431608,1.73830068008604,3,1.74028244795928,1,40.5692875179432
512,1992,-0.00244152040913548,10,-0.586248501907878,1.73830068008604,3,1.74028244795928,1,48.1090960291502
512,1994,9.3623739223669,7,-0.485745145653684,1.73830068008604,3,1.74028244795928,1,49.911368625738
512,1996,8.56190265704932,10,0.02399578334919,1.73830068008604,3,1.74028244795928,1,59.5326001943193
512,1998,24.0845462162944,13,0.160708496225223,1.73830068008604,3,1.74028244795928,1,77.9182884319965
512,2000,16.7727341518821,12,-0.18796439676041,1.73830068008604,3,1.74028244795928,1,66.0855264388822
512,2002,12.9818173379262,15,-0.0444829313837289,1.73830068008604,3,1.74028244795928,1,71.7559765658379
512,2004,14.7698559528955,10,0.296831203648279,1.73830068008604,3,1.74028244795928,1,68.4396210933773
512,2006,19.0649344439652,13,0.403318569960928,1.73830068008604,3,1.74028244795928,2,77.6514239709602
512,2008,19.8698707908126,12,0.575380090705974,1.73830068008604,3,1.74028244795928,1,78.927764390247
512,2010,18.1265666796077,15,0.441524633492034,1.73830068008604,3,1.74028244795928,1,82.9818394392045
512,2012,17.4401962108881,13,0.62635379176393,1.73830068008604,3,1.74028244795928,1,78.9938477458415
512,2014,21.6528478370355,14,0.839739215787657,1.73830068008604,3,1.74028244795928,1,85.9508150289498
512,2016,33.6768212795727,19,0.909261637943953,1.73830068008604,3,1.74028244795928,1,104.686858238913
512,2018,42.8820573555481,15,0.986178593413595,1.73830068008604,3,1.74028244795928,1,104.748406411329
512,2020,35.2984761674458,14,1.02018728269652,1.73830068008604,3,1.74028244795928,2,100.769731958032
513,1998,59.1456890267769,9,-0.106845097281603,1.79307343810223,1,2.09267948520106,3,82.8378648220969
513,2000,57.1146747242897,9,0.00272113094981237,1.79307343810223,1,2.09267948520106,1,82.0152402295842
513,2002,51.0424480340528,12,-0.153243021966755,1.79307343810223,1,2.09267948520106,2,85.7818114592201
513,2004,59.2097280869969,8,0.151914195288573,1.79307343810223,1,2.09267948520106,1,84.0951075550165
513,2006,59.2050740005337,12,0.291037455332134,1.79307343810223,1,2.09267948520106,1,93.3950602756816
513,2012,57.8673484863564,12,0.753641999283009,1.79307343810223,1,2.09267948520106,2,94.4748847476481
513,2014,68.9315965599426,10,1.02341449788948,1.79307343810223,1,2.09267948520106,2,102.270901722756
513,2020,68.6374387371062,12,0.939420329013974,1.79307343810223,1,2.09267948520106,2,105.417872876909
514,1990,-3.3615786127356,5,-0.629196555697606,1.97125452325664,4,0.685020876288068,2,25.5277355254003
514,1992,-6.46775247959946,7,-0.484209592245067,1.97125452325664,4,0.685020876288068,1,30.2978854765627
514,1998,7.93005265884298,7,-0.23055235860568,1.97125452325664,4,0.685020876288068,1,43.0889900792567
514,2000,4.63242994875381,8,-0.0145933924305856,1.97125452325664,4,0.685020876288068,2,45.5476323699875
514,2004,0.679617527692101,9,0.197979067341178,1.97125452325664,4,0.685020876288068,1,47.3697303087715
514,2008,2.20798343699275,13,0.295058009889429,1.97125452325664,4,0.685020876288068,1,57.7024116466621
514,2010,21.2073719463036,14,0.579633144201464,1.97125452325664,4,0.685020876288068,2,79.2938533444755
514,2014,25.1830827144898,7,1.00017646432923,1.97125452325664,4,0.685020876288068,1,73.1071408507166
514,2016,14.5717460086149,7,0.801801764819059,1.97125452325664,4,0.685020876288068,1,62.9891942493665
514,2020,21.7543035417708,10,1.05092019873507,1.97125452325664,4,0.685020876288068,3,78.0395474027286
515,1994,8.08420594349688,11,-0.209996104160754,1.69431762745091,3,1.67157632832003,1,62.7876284441792
515,2002,12.3675429339243,11,0.510753522590304,1.69431762745091,3,1.67157632832003,2,76.2271058264301
515,2008,30.0219143439976,17,1.00179179672668,1.69431762745091,3,1.67157632832003,3,109.741082879423
515,2012,23.9832961919327,13,1.26189969121296,1.69431762745091,3,1.67157632832003,2,101.570422611199
516,1998,7.56310822049268,10,-0.236374077810266,1.93734887453311,2,0.649396815992817,1,40.3227154508216
516,2006,15.4352864414954,9,0.449122413366043,1.93734887453311,2,0.649396815992817,1,49.3658602243267
516,2010,23.1089207947138,10,0.746586347681645,1.93734887453311,2,0.649396815992817,1,62.2562566669403
517,1994,-3.1457789667605,13,-0.0129115105066095,1.95302737161553,0,1.18054468165181,1,47.8315825023961
517,2000,-11.2119465419588,13,0.601819734585507,1.95302737161553,0,1.18054468165181,1,47.3619998544109
517,2004,8.67455348016884,13,0.651420589770924,1.95302737161553,0,1.18054468165181,1,65.4746237230396
517,2016,12.4737139869382,16,1.37035032786828,1.95302737161553,0,1.18054468165181,2,84.2895936291474
517,2020,17.4635075815417,20,1.96087627817345,1.95302737161553,0,1.18054468165181,1,103.543979136041
518,1990,-2.58916488635364,11,-0.296657152059494,2.0398158340635,3,1.19370246796929,1,44.8950974996528
518,2004,6.54661889141799,12,0.641054391227656,2.0398158340635,3,1.19370246796929,1,61.0883289347494
519,1990,-4.51808727198667,10,-0.145768360680287,2.14523449205337,2,0.863224279275117,1,40.9018559778214
519,1994,-0.343416270506026,8,-0.0322805500271182,2.14523449205337,2,0.863224279275117,1,40.9009026543254
519,1996,8.90735345076556,8,0.407737232532035,2.14523449205337,2,0.863224279275117,1,59.5892201014537
519,1998,6.6382481030918,10,0.445904376500201,2.14523449205337,2,0.863224279275117,1,60.4742483352358
519,2000,5.77870255260873,12,0.762864465205147,2.14523449205337,2,0.863224279275117,2,67.7316266022756
519,2002,4.61618907186758,10,0.608407827405407,2.14523449205337,2,0.863224279275117,1,62.586729649074
519,2004,14.032210476753,14,0.926797049373071,2.14523449205337,2,0.863224279275117,1,85.6589056829835
519,2006,12.2214344423536,12,1.12965745000672,2.14523449205337,2,0.863224279275117,2,78.3576024199717
519,2008,14.1558354819405,17,0.742035430410559,2.14523449205337,2,0.863224279275117,2,87.4044762395272
519,2010,21.1422257740188,15,1.42230793978359,2.14523449205337,2,0.863224279275117,2,100.192041230757
519,2012,28.9759556042201,8,1.35280112563321,2.14523449205337,2,0.863224279275117,1,91.6379994486214
519,2014,22.7207823821467,14,1.41228962097937,2.14523449205337,2,0.863224279275117,1,100.818823535598
519,2016,38.6295912586046,16,1.45924617777035,2.14523449205337,2,0.863224279275117,1,124.629991976716
519,2018,27.1668565117469,14,1.80309792423775,2.14523449205337,2,0.863224279275117,2,111.281776916679
519,2020,29.7932611118487,14,2.05764509547423,2.14523449205337,2,0.863224279275117,2,115.786932936305
520,1990,11.4397990883398,8,-1.01997943689663,2.12276720740101,1,2.3484296463119,1,41.5820449368377
520,1992,5.292360735842,6,-0.543448055439754,2.12276720740101,1,2.3484296463119,3,42.3227975256731
520,1994,8.52934246190051,9,-0.482669578501614,2.12276720740101,1,2.3484296463119,1,48.664941305161
520,1998,12.1351285125683,11,-0.411356748620406,2.12276720740101,1,2.3484296463119,1,54.0397175310889
520,2000,14.5614182011495,13,0.120420840175697,2.12276720740101,1,2.3484296463119,1,60.5372859907983
520,2002,13.134840695352,11,-0.104182229886888,2.12276720740101,1,2.3484296463119,2,56.8487093760894
520,2004,18.5514891877855,16,-0.0749910081651849,2.12276720740101,1,2.3484296463119,2,65.2334883509538
520,2008,18.244379248269,16,0.267106572471434,2.12276720740101,1,2.3484296463119,1,67.4131359048565
520,2010,34.0703565005887,15,0.53457057532772,2.12276720740101,1,2.3484296463119,2,70.6643551512319
520,2016,31.4590394501603,10,0.939566324537495,2.12276720740101,1,2.3484296463119,1,65.0487459555378
520,2018,31.6472785741263,10,0.878707127892753,2.12276720740101,1,2.3484296463119,2,63.11583039439
521,2000,-1.71509328358233,10,0.202975017680011,1.76781691520382,3,1.15024362535856,1,45.3446867437083
521,2004,9.41085959367543,4,0.313605137335991,1.76781691520382,3,1.15024362535856,1,39.0233324098642
521,2008,18.1684126168754,4,0.626461734405176,1.76781691520382,3,1.15024362535856,1,42.635058616937
521,2018,24.6653693985513,9,1.08364287928927,1.76781691520382,3,1.15024362535856,3,56.1603968496444
522,1990,-6.11853794547327,11,-0.190463958676219,1.69376068584467,6,2.28272752173217,1,58.223037618861
522,1994,-9.75781821915897,10,-0.28299913717342,1.69376068584467,6,2.28272752173217,1,57.2577112102068
522,1998,-7.64940435372686,14,0.321892178918688,1.69376068584467,6,2.28272752173217,2,70.5715283762651
522,2000,-0.333223953116243,12,0.429704204764903,1.69376068584467,6,2.28272752173217,1,67.3586651000224
522,2004,-3.6280490825773,13,0.298252443414867,1.69376068584467,6,2.28272752173217,1,66.4869953659438
522,2006,11.9284115973343,15,0.362031168023577,1.69376068584467,6,2.28272752173217,1,69.7636945117462
522,2008,14.3411947674326,14,0.546301305886345,1.69376068584467,6,2.28272752173217,1,70.1822470807448
522,2010,14.2953019662295,15,0.881981729365406,1.69376068584467,6,2.28272752173217,1,74.6733824414469
522,2012,20.2131899984799,12,0.872839247963611,1.69376068584467,6,2.28272752173217,2,73.0393760673586
522,2014,20.6113942178658,17,1.23084935107477,1.69376068584467,6,2.28272752173217,2,80.4510546901011
522,2016,15.7817259969092,15,0.949681297624238,1.69376068584467,6,2.28272752173217,1,75.6266252319978
522,2018,26.1076973657229,14,1.3717929797815,1.69376068584467,6,2.28272752173217,1,76.0739285524627
522,2020,16.6864581051165,15,1.34514052381132,1.69376068584467,6,2.28272752173217,2,82.6287804127182
523,1990,-9.95032906098689,9,-0.729130461328748,2.18510764754428,1,0.853222025199419,1,23.7701330639879
523,1994,-3.83014340418325,11,-0.238241252238948,2.18510764754428,1,0.853222025199419,2,38.075110154522
523,1996,-5.43271315496557,10,-0.384110324067149,2.18510764754428,1,0.853222025199419,1,34.0857927269482
523,1998,6.0355811984891,10,-0.00892630206057032,2.18510764754428,1,0.853222025199419,2,47.1173004719661
523,2000,9.64729299263601,12,-0.220782726170581,2.18510764754428,1,0.853222025199419,1,52.2625765458358
523,2002,12.8583840297317,17,0.098424742277859,2.18510764754428,1,0.853222025199419,1,69.9446389993928
523,2004,21.2515471573174,18,0.44669517794988,2.18510764754428,1,0.853222025199419,2,82.3374715150707
523,2006,10.4488673567086,12,0.153373848024205,2.18510764754428,1,0.853222025199419,3,59.0222401308526
523,2008,13.1454499574802,15,0.321793738741109,2.18510764754428,1,0.853222025199419,2,69.0161544009585
523,2010,13.4091903714256,19,0.414554203092268,2.18510764754428,1,0.853222025199419,1,76.2170047356938
523,2012,12.9364951062616,15,0.927403879282212,2.18510764754428,1,0.853222025199419,1,73.3037131052324
523,2018,20.0029203843712,26,1.18218826644021,2.18510764754428,1,0.853222025199419,2,104.113512283516
523,2020,16.3742022814397,20,1.30532787872959,2.18510764754428,1,0.853222025199419,1,90.2220016130603
524,2000,1.49545701100711,11,-0.0790881634030345,1.63155495823885,3,1.90052601976619,1,70.10276380529
524,2008,8.14558846270639,15,0.552832311847774,1.63155495823885,3,1.90052601976619,1,98.9075471620264
524,2020,23.7823916224549,17,1.07728552284144,1.63155495823885,3,1.90052601976619,1,137.013927729403
525,1990,-0.418280461261168,16,-0.702594215557644,1.6639278081169,0,1.17656192517997,2,43.2564801697164
525,1992,-9.53142062319572,15,-0.402302900603706,1.6639278081169,0,1.17656192517997,1,41.0367248557258
525,1994,-2.96652008433595,19,-0.581115647464491,1.6639278081169,0,1.17656192517997,3,49.5858715505572
525,1996,-0.752917914008015,19,0.0384429851712533,1.6639278081169,0,1.17656192517997,1,56.4349212804004
525,1998,0.256092398954558,17,-0.203501106921782,1.6639278081169,0,1.17656192517997,1,49.8817926307414
525,2000,3.06629627105038,17,-0.1679360045944,1.6639278081169,0,1.17656192517997,3,49.9822617698912
525,2002,2.36265635723688,21,0.0799408073528078,1.6639278081169,0,1.17656192517997,1,61.4267523380643
525,2004,5.1348995959191,18,0.21321170589564,1.6639278081169,0,1.17656192517997,1,57.757987056415
525,2006,8.65522222286571,18,0.618369114165228,1.6639278081169,0,1.17656192517997,2,62.2128077926936
525,2008,16.5111283492878,20,0.447488228923442,1.6639278081169,0,1.17656192517997,2,66.9026218535209
525,2010,21.7979359480035,19,0.987151157884194,1.6639278081169,0,1.17656192517997,1,71.6512388282488
525,2012,21.6285649258949,21,0.764661871379043,1.6639278081169,0,1.17656192517997,2,71.1097130710236
525,2014,13.0143282583104,20,0.917827563289587,1.6639278081169,0,1.17656192517997,1,69.1313497874676
525,2016,21.0872464221912,18,1.07309153310981,1.6639278081169,0,1.17656192517997,2,71.65735050414
525,2018,21.5111241260637,22,1.05676891481763,1.6639278081169,0,1.17656192517997,2,76.0824518668635
525,2020,15.5249767704887,22,1.3943561930375,1.6639278081169,0,1.17656192517997,1,77.6872788651355
526,1990,-3.75047462965885,10,-0.211760049435694,1.73943480628608,1,0.810366855342645,1,35.2658349299366
526,1994,-4.13109661277171,12,-0.0872476283520571,1.73943480628608,1,0.810366855342645,1,43.7953698590642
526,1996,-1.31072250311381,12,0.290859262534499,1.73943480628608,1,0.810366855342645,1,46.8469635562665
526,2002,9.7882425991847,13,0.630631933326216,1.73943480628608,1,0.810366855342645,3,59.0128619430379
526,2004,10.0383351497771,14,0.620158779248444,1.73943480628608,1,0.810366855342645,1,64.1919567510665
526,2006,1.45644886873283,10,0.79465064125819,1.73943480628608,1,0.810366855342645,3,51.5403796987572
526,2012,16.610182343458,13,0.892960873769911,1.73943480628608,1,0.810366855342645,1,69.6679480789858
526,2014,18.4057914240818,20,1.29417863664551,1.73943480628608,1,0.810366855342645,2,89.11789164052
527,1990,-6.29914081717786,13,-0.594936210412274,1.98505734366765,3,1.39123067989726,3,45.6698732601586
527,1992,-15.623808436213,12,-0.334093941475007,1.98505734366765,3,1.39123067989726,1,41.5681032845929
527,1994,-12.0533899953166,13,0.0916851649987761,1.98505734366765,3,1.39123067989726,2,49.5454090264449
527,1996,-1.32263969845392,14,-0.292978358117839,1.98505734366765,3,1.39123067989726,2,55.0577750104883
527,1998,4.41291247492406,15,-0.0853684022561397,1.98505734366765,3,1.39123067989726,3,61.3744062907987
527,2000,-0.295566610729771,14,0.030118545534347,1.98505734366765,3,1.39123067989726,1,58.3375440814864
527,2002,-1.00437176689909,17,0.431602380721156,1.98505734366765,3,1.39123067989726,1,68.5038483122405
527,2004,-3.99572669160509,12,0.48345069347371,1.98505734366765,3,1.39123067989726,2,55.1698254038639
527,2006,3.46398045456615,12,0.463809284340382,1.98505734366765,3,1.39123067989726,1,59.8677329284663
527,2012,7.29862826910769,16,0.870513117569058,1.98505734366765,3,1.39123067989726,1,74.5084961095589
527,2014,11.2773965469194,16,1.22192558225899,1.98505734366765,3,1.39123067989726,2,80.5844328565613
527,2016,15.287004454048,18,1.50175827257291,1.98505734366765,3,1.39123067989726,2,90.0090232874589
527,2018,21.802972819087,17,1.2481855810208,1.98505734366765,3,1.39123067989726,1,89.5245939689602
527,2020,23.0433441063856,17,1.49098332300738,1.98505734366765,3,1.39123067989726,1,91.2271274139052
528,1996,3.25347542825499,11,0.179406030359118,1.70527273192192,5,0.559241225157778,1,42.74728788031
528,2004,8.40972139755273,16,0.49349580349461,1.70527273192192,5,0.559241225157778,3,55.4012135685628
528,2008,15.494903486969,16,0.759693073655384,1.70527273192192,5,0.559241225157778,3,59.1795989969387
528,2010,17.581937671057,17,1.0028615476558,1.70527273192192,5,0.559241225157778,1,63.4315211784503
529,2002,9.78384488011616,10,0.329979394652138,2.00279943005881,1,1.59506876429966,1,64.6317733233136
