"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
405,1998,NA,5,-0.0591838192485739,1.78172540165159,3,0.908466973223061,NA,35.2021638559223,NA
405,2000,NA,8,0.0372800349141471,1.78172540165159,3,0.908466973223061,1,NA,NA
405,2004,NA,6,0.356681691569975,1.78172540165159,3,0.908466973223061,1,NA,NA
405,2006,NA,NA,0.0735244537354447,1.78172540165159,3,0.908466973223061,2,NA,NA
405,2008,NA,6,0.490653684537392,1.78172540165159,3,0.908466973223061,NA,52.6323896514962,NA
405,2010,NA,6,0.465238895878429,1.78172540165159,3,0.908466973223061,1,40.2362381491333,NA
405,2014,NA,6,0.376464187371312,1.78172540165159,3,0.908466973223061,3,NA,NA
405,2020,NA,NA,NA,1.78172540165159,3,0.908466973223061,NA,NA,NA
406,1990,0.298669202531073,3,-0.796757789474213,1.92059641860369,4,0.627448156109888,NA,19.4879367281875,2.50191141305686
406,1992,-7.27802250469335,5,-0.996069522021571,1.92059641860369,4,0.627448156109888,1,14.9320954985386,-3.27409202671492
406,1994,-6.89118705678538,4,-0.458443130541127,1.92059641860369,4,0.627448156109888,2,21.2514180699524,-3.34963018732651
406,1996,-0.26771830288294,3,-0.353087823925307,1.92059641860369,4,0.627448156109888,NA,26.3936297903243,2.37919387319175
406,1998,2.03854564135531,2,-0.501555370283313,1.92059641860369,4,0.627448156109888,2,NA,3.536990271072
406,2000,6.73918013340676,3,-0.261723911360605,1.92059641860369,4,0.627448156109888,NA,30.4732344310353,9.47745622204616
406,2002,4.13655011694777,3,-0.0585639885102864,1.92059641860369,4,0.627448156109888,2,32.0682914919767,7.07798612843749
406,2004,NA,NA,-0.1567590048071,1.92059641860369,4,0.627448156109888,NA,29.5506927614353,NA
406,2006,2.27479228193124,7,0.188089172996115,1.92059641860369,4,0.627448156109888,3,41.3488853333946,9.46288145492736
406,2008,NA,5,0.558158058993286,1.92059641860369,4,0.627448156109888,NA,NA,NA
406,2010,NA,NA,0.363545833854005,1.92059641860369,4,0.627448156109888,NA,NA,NA
406,2014,NA,NA,0.756006224924931,1.92059641860369,4,0.627448156109888,2,NA,NA
406,2016,NA,10,0.541661811847007,NA,4,0.627448156109888,NA,NA,NA
406,2018,NA,NA,0.640011906943982,1.92059641860369,4,0.627448156109888,NA,61.7524126524261,NA
406,2020,NA,NA,1.08170111826621,1.92059641860369,4,0.627448156109888,NA,NA,NA
407,1990,NA,2,-0.703498685878003,1.42725108035773,4,1.88348676691309,2,28.8742696113297,NA
407,1998,6.27448929865295,NA,-0.547354756854475,1.42725108035773,4,1.88348676691309,2,38.2539460561644,NA
407,2002,NA,NA,0.152084071800346,1.42725108035773,4,1.88348676691309,2,NA,NA
407,2014,NA,6,0.646841988724191,1.42725108035773,4,1.88348676691309,NA,NA,NA
407,2016,NA,NA,0.904145258071367,1.42725108035773,4,1.88348676691309,NA,NA,NA
407,2020,15.9291887973507,6,NA,NA,4,1.88348676691309,NA,66.4408478530095,NA
408,1992,NA,NA,-0.973018592863809,1.3435431720357,2,0.642963056347698,1,8.00426150223333,NA
408,1994,-6.93641395371651,3,-0.413725871389033,1.3435431720357,2,0.642963056347698,1,14.7944427412026,-4.35013982510554
408,1996,-2.13634976561116,2,-0.567675821541343,1.3435431720357,2,0.642963056347698,1,NA,-0.7040255871525
408,1998,NA,2,-0.323966584983282,1.3435431720357,2,0.642963056347698,NA,NA,NA
408,2000,3.77459512514611,3,-0.19420557259582,1.3435431720357,2,0.642963056347698,1,NA,6.58038955255029
408,2002,11.0057690543276,2,-0.310593361587962,1.3435431720357,2,0.642963056347698,1,NA,12.6951756927397
408,2006,NA,9,-0.0630280045443214,1.3435431720357,2,0.642963056347698,2,NA,NA
408,2008,NA,5,NA,1.3435431720357,2,0.642963056347698,NA,39.8840627056402,NA
408,2010,15.9121985611646,4,0.264012128202012,1.3435431720357,2,0.642963056347698,2,NA,20.1762106893666
408,2012,12.045062629682,8,0.730525785969803,1.3435431720357,2,0.642963056347698,2,NA,20.7755884156518
408,2014,NA,10,0.685143355018226,NA,2,0.642963056347698,NA,NA,NA
408,2016,NA,NA,1.11711939852103,1.3435431720357,2,0.642963056347698,NA,NA,NA
408,2018,24.6132319700007,7,0.882951952371513,1.3435431720357,2,0.642963056347698,NA,59.6980097785625,32.4961839223722
408,2020,NA,5,1.32859483014909,NA,2,0.642963056347698,NA,NA,NA
409,1996,NA,0,-0.471044368779985,NA,4,1.79008941751645,NA,24.0352794115128,NA
409,2010,NA,6,NA,1.62312619800745,4,1.79008941751645,NA,NA,NA
409,2016,NA,NA,0.861059780116193,1.62312619800745,4,1.79008941751645,2,NA,NA
410,1994,-9.33306205778399,4,-0.485615292331204,1.85517816047008,4,1.64958314871389,NA,35.5731951182518,-5.8186773501152
410,1998,NA,4,-0.466472561529372,1.85517816047008,4,1.64958314871389,1,32.1896900981967,NA
410,2000,2.64448305176984,NA,-0.298595358006423,1.85517816047008,4,1.64958314871389,NA,NA,NA
410,2002,3.02169724265536,6,0.119802497414639,NA,4,1.64958314871389,2,NA,9.14149974007
410,2010,NA,6,0.60085333668394,1.85517816047008,4,1.64958314871389,1,59.8269795834655,NA
410,2012,NA,NA,0.619269466318656,1.85517816047008,4,1.64958314871389,NA,NA,NA
410,2014,NA,NA,0.749715270590968,NA,4,1.64958314871389,NA,NA,NA
410,2016,NA,4,0.76366507037892,1.85517816047008,4,1.64958314871389,NA,NA,NA
410,2018,NA,6,1.14635909281787,1.85517816047008,4,1.64958314871389,NA,67.9495802698815,NA
410,2020,NA,5,1.17267894474207,NA,4,1.64958314871389,NA,NA,NA
411,2008,NA,NA,0.618882396374829,1.6752811010072,4,2.3817682934938,NA,NA,NA
411,2018,NA,NA,0.735276294144569,1.6752811010072,4,2.3817682934938,NA,NA,NA
412,1992,NA,NA,-0.720902271219529,2.06312221315296,5,1.46344628925986,1,28.2052213455537,NA
412,1994,NA,5,-0.582908203272382,2.06312221315296,5,1.46344628925986,2,NA,NA
412,1996,2.67786116227899,5,NA,2.06312221315296,5,1.46344628925986,1,43.2817506348958,NA
412,1998,NA,3,-0.54051258295658,2.06312221315296,5,1.46344628925986,2,NA,NA
412,2000,NA,6,-0.0537067651457619,2.06312221315296,5,1.46344628925986,1,NA,NA
412,2002,NA,7,0.177035284054,2.06312221315296,5,1.46344628925986,NA,NA,NA
412,2010,NA,10,0.716617601457983,NA,5,1.46344628925986,NA,NA,NA
412,2012,NA,3,0.50302038891823,2.06312221315296,5,1.46344628925986,NA,NA,NA
412,2016,NA,9,0.906964433932444,2.06312221315296,5,1.46344628925986,2,NA,NA
412,2018,NA,6,0.658908655750565,2.06312221315296,5,1.46344628925986,NA,NA,NA
413,1998,-3.4261620099976,NA,-0.0622606775141321,1.97000368247994,2,1.6025516618346,1,NA,NA
413,2006,NA,2,0.0240496061160229,1.97000368247994,2,1.6025516618346,2,41.2108438169846,NA
413,2008,NA,6,NA,1.97000368247994,2,1.6025516618346,1,NA,NA
414,1992,NA,2,-0.625558203697437,NA,3,2.18586590193394,NA,NA,NA
414,2006,6.14168080696686,6,0.0867029501823708,1.77889064210698,3,2.18586590193394,NA,57.1486283976834,12.2283837571492
414,2008,11.1469593526558,9,0.409559203399112,1.77889064210698,3,2.18586590193394,1,NA,20.5565185560549
414,2018,NA,6,NA,1.77889064210698,3,2.18586590193394,NA,NA,NA
414,2020,NA,NA,NA,1.77889064210698,3,2.18586590193394,2,NA,NA
415,1990,NA,NA,-0.583985746168764,1.35316573555839,2,0.918021077741092,2,16.6504290760139,NA
415,1992,-9.01567484554562,3,-0.859891394880833,1.35316573555839,2,0.918021077741092,1,13.0208377506512,-6.87556624042645
415,1994,-11.2330886270313,2,-0.363220505591016,1.35316573555839,2,0.918021077741092,1,13.9784803398462,-9.59630913262231
415,1998,1.82401280010413,2,-0.578075054800138,1.35316573555839,2,0.918021077741092,2,22.9789390192899,3.24593774530399
415,2000,1.83251889387748,3,-0.333408139384119,NA,2,0.918021077741092,NA,NA,4.49911075449336
415,2002,3.26810266596885,NA,0.149170333810616,1.35316573555839,2,0.918021077741092,NA,33.1879625797898,NA
415,2004,NA,NA,-0.245866857352667,1.35316573555839,2,0.918021077741092,NA,37.7124392342631,NA
415,2006,NA,5,0.0152682163461577,1.35316573555839,2,0.918021077741092,2,37.7774682028443,NA
415,2008,NA,NA,0.446066662843805,1.35316573555839,2,0.918021077741092,1,52.6610386089914,NA
415,2010,5.42171610209834,7,0.538100349687738,1.35316573555839,2,0.918021077741092,NA,44.5183155502541,12.9598164517861
415,2014,12.0965650686685,6,0.529936922481284,1.35316573555839,2,0.918021077741092,NA,49.2395827875958,18.6265019911498
415,2018,NA,NA,0.99953035110957,1.35316573555839,2,0.918021077741092,NA,NA,NA
415,2020,NA,NA,NA,NA,2,0.918021077741092,NA,NA,NA
416,1990,-1.01109086568749,1,-0.990854740055511,1.93008133544289,4,0.703234331937474,1,14.3004859749942,-1.001945605743
416,1992,NA,3,-0.618458774784813,1.93008133544289,4,0.703234331937474,NA,14.7354331761987,NA
416,1994,-5.29845723529911,2,-0.636774547805544,1.93008133544289,4,0.703234331937474,2,NA,-3.93523178310465
416,1996,-9.89413031712365,2,-0.239098999474663,1.93008133544289,4,0.703234331937474,NA,16.8082790992889,-8.13322931659832
416,1998,2.18543567972574,5,-0.45182111338363,1.93008133544289,4,0.703234331937474,1,NA,6.73361456634211
416,2000,NA,3,-0.121558500366518,1.93008133544289,4,0.703234331937474,1,26.798361536963,NA
416,2004,NA,4,0.317452294635586,1.93008133544289,4,0.703234331937474,1,42.7624272418007,NA
416,2006,NA,7,0.131348000402795,1.93008133544289,4,0.703234331937474,NA,NA,NA
416,2008,NA,NA,0.23051696800394,1.93008133544289,4,0.703234331937474,NA,NA,NA
416,2010,NA,10,0.257423383038258,1.93008133544289,4,0.703234331937474,2,NA,NA
416,2012,NA,NA,0.531596736604115,1.93008133544289,4,0.703234331937474,NA,NA,NA
416,2016,NA,NA,0.965637080051238,NA,4,0.703234331937474,NA,NA,NA
416,2020,NA,NA,1.28875039637205,1.93008133544289,4,0.703234331937474,NA,NA,NA
417,1998,-5.49836462054577,5,NA,2.35150011977885,1,1.27501430040111,NA,28.9216013589548,NA
418,1996,-9.10594841449301,1,-0.679474121163366,2.2218030372448,5,0.62741663823847,1,NA,-8.78542253565638
418,2000,NA,4,-0.331584313797066,2.2218030372448,5,0.62741663823847,NA,27.1783690759088,NA
418,2004,5.63567935275478,5,-0.16343385874643,2.2218030372448,5,0.62741663823847,2,38.9656659160178,10.4722454940083
418,2006,1.77280793709224,3,0.312163291935576,2.2218030372448,5,0.62741663823847,1,NA,5.08497122902781
418,2008,NA,6,0.325630741426721,2.2218030372448,5,0.62741663823847,2,NA,NA
418,2010,13.2992873689309,4,0.195789583114674,2.2218030372448,5,0.62741663823847,2,NA,17.4950769520456
418,2012,NA,10,0.656455172633287,2.2218030372448,5,0.62741663823847,NA,NA,NA
418,2014,NA,NA,0.585684438497992,2.2218030372448,5,0.62741663823847,1,63.2602381858202,NA
418,2016,NA,10,0.761847585788928,2.2218030372448,5,0.62741663823847,NA,NA,NA
419,1990,-12.8494552988732,3,-0.923973303550156,1.59838183995844,2,0.806690631240046,2,4.15121199700332,-10.7734286024233
419,1992,-4.75403602713823,1,-0.852425338613102,1.59838183995844,2,0.806690631240046,NA,9.10123196499516,-4.60646136575133
419,1998,NA,3,-0.480793800961692,1.59838183995844,2,0.806690631240046,NA,27.5526614381112,NA
419,2004,NA,NA,0.046158973214915,1.59838183995844,2,0.806690631240046,1,38.9575154670616,NA
419,2014,NA,12,0.743590688303811,1.59838183995844,2,0.806690631240046,NA,NA,NA
419,2016,NA,NA,1.0677843625017,1.59838183995844,2,0.806690631240046,NA,72.3083894148635,NA
420,1992,NA,1,-0.418919736635871,2.01962077591716,1,1.5202266973666,NA,23.8404099559773,NA
420,1996,NA,5,-0.457830237457529,2.01962077591716,1,1.5202266973666,NA,34.4621849566661,NA
420,1998,NA,6,-0.137739314668579,2.01962077591716,1,1.5202266973666,NA,NA,NA
420,2000,NA,6,-0.159481012786273,2.01962077591716,1,1.5202266973666,2,NA,NA
420,2002,3.68876938736753,7,0.135634664533427,2.01962077591716,1,1.5202266973666,2,NA,10.824404051901
420,2008,NA,8,0.191847587557277,2.01962077591716,1,1.5202266973666,NA,54.4945976496436,NA
420,2012,NA,11,0.366238113405416,2.01962077591716,1,1.5202266973666,1,65.7698265540828,NA
420,2014,15.0553550019661,5,0.829363346943865,2.01962077591716,1,1.5202266973666,1,NA,20.8847183489099
420,2020,NA,8,1.29063186515123,2.01962077591716,1,1.5202266973666,NA,NA,NA
421,1990,NA,2,NA,1.51275948942391,3,2.09493253508907,1,NA,NA
421,1992,NA,1,-0.863389616511995,1.51275948942391,3,2.09493253508907,1,NA,NA
421,1994,-8.72688273286121,4,-0.863461860630196,1.51275948942391,3,2.09493253508907,2,32.7691909843053,-5.59034459349141
421,1996,NA,2,-0.533992265729466,1.51275948942391,3,2.09493253508907,NA,34.69560969445,NA
421,2000,NA,4,-0.259016754251206,1.51275948942391,3,2.09493253508907,1,NA,NA
421,2002,NA,2,0.0842190966650378,1.51275948942391,3,2.09493253508907,NA,47.1565797069074,NA
421,2004,NA,NA,0.00543868803652003,1.51275948942391,3,2.09493253508907,NA,NA,NA
421,2008,1.77141833436281,7,0.186535112588899,1.51275948942391,3,2.09493253508907,1,NA,8.95795344695171
421,2010,NA,6,0.364332362252753,1.51275948942391,3,2.09493253508907,NA,NA,NA
421,2012,NA,NA,0.82639391234261,1.51275948942391,3,2.09493253508907,NA,62.6779774142869,NA
421,2016,NA,NA,1.03673078364227,1.51275948942391,3,2.09493253508907,NA,NA,NA
421,2018,NA,NA,NA,1.51275948942391,3,2.09493253508907,NA,71.396128236351,NA
421,2020,NA,NA,1.05254662342486,1.51275948942391,3,2.09493253508907,NA,NA,NA
422,2014,NA,NA,0.865443565795431,1.91690284230384,2,1.54140599922256,NA,NA,NA
423,1992,-8.49310521053553,3,-0.742764376132982,1.9551459220388,1,2.66621549866415,1,NA,-6.23586958666851
424,1990,-12.536149017817,2,-0.926743932475802,1.71371965497152,3,1.62515009078783,1,9.58175129263553,-11.4628929502928
424,1992,-6.93902648629637,3,-0.772442275570938,1.71371965497152,3,1.62515009078783,2,NA,-4.71146876186731
424,1996,1.23954599066906,8,-0.70423626358388,1.71371965497152,3,1.62515009078783,NA,39.0976384122822,8.53530972708518
424,1998,NA,1,-0.482052493898664,1.71371965497152,3,1.62515009078783,3,31.4894272689646,NA
424,2000,5.24505832133445,4,-0.221583274367731,1.71371965497152,3,1.62515009078783,NA,44.1555175052513,9.02347504696672
424,2002,NA,5,-0.336802280886332,1.71371965497152,3,1.62515009078783,NA,26.6799182068307,NA
424,2004,NA,2,0.363820325379493,1.71371965497152,3,1.62515009078783,NA,39.4958420202383,NA
424,2006,NA,5,-0.0616307641321328,1.71371965497152,3,1.62515009078783,2,55.1253209647279,NA
424,2008,NA,9,0.537281017896021,NA,3,1.62515009078783,NA,NA,NA
424,2010,NA,NA,0.323358126217499,1.71371965497152,3,1.62515009078783,NA,NA,NA
424,2012,NA,6,NA,1.71371965497152,3,1.62515009078783,NA,64.0716987302614,NA
424,2014,NA,NA,0.723687857185723,1.71371965497152,3,1.62515009078783,NA,61.7426243362356,NA
424,2016,NA,NA,0.588113994861487,1.71371965497152,3,1.62515009078783,NA,53.823467759359,NA
424,2020,19.9349389218805,NA,0.919692275085254,1.71371965497152,3,1.62515009078783,NA,69.8202947596926,NA
425,1990,NA,1,-0.884214974910719,1.59108566376591,0,2.29962991131338,1,15.7742006480841,NA
425,1996,NA,4,-0.479071378387744,1.59108566376591,0,2.29962991131338,NA,36.57865386893,NA
425,1998,NA,1,-0.167782236530911,1.59108566376591,0,2.29962991131338,1,31.8599389799339,NA
425,2002,10.6295665587536,3,-0.0844040336378384,1.59108566376591,0,2.29962991131338,2,48.4555786215723,13.5451625251158
425,2006,15.4912838657995,NA,-0.0379318429913837,1.59108566376591,0,2.29962991131338,NA,NA,NA
425,2008,NA,NA,0.199862190638669,1.59108566376591,0,2.29962991131338,NA,47.6754605319625,NA
425,2010,NA,NA,NA,1.59108566376591,0,2.29962991131338,NA,NA,NA
425,2012,15.3787874113266,5,0.444005502271466,1.59108566376591,0,2.29962991131338,NA,NA,20.822792913598
425,2016,NA,NA,1.00760119280312,NA,0,2.29962991131338,NA,NA,NA
425,2020,NA,NA,NA,NA,0,2.29962991131338,NA,NA,NA
426,1990,NA,2,-0.872381194465561,1.60256491737796,0,2.50209077245313,NA,27.1002385315324,NA
426,1992,-2.42647724896528,2,-0.829059721669182,1.60256491737796,0,2.50209077245313,NA,31.8866791605622,-1.25553697063447
426,1994,-16.1796584893186,NA,-0.341003813286079,1.60256491737796,0,2.50209077245313,2,32.9585582972893,NA
426,1996,NA,2,-0.697834106715163,1.60256491737796,0,2.50209077245313,NA,31.505658295369,NA
426,1998,-7.67406359312031,6,-0.273785925674019,1.60256491737796,0,2.50209077245313,NA,42.3947390010158,-1.94784951879433
426,2000,NA,NA,-0.423226386745228,1.60256491737796,0,2.50209077245313,1,44.5886056371826,NA
426,2002,NA,3,0.24810097637237,1.60256491737796,0,2.50209077245313,NA,52.0333573574025,NA
426,2004,NA,6,NA,1.60256491737796,0,2.50209077245313,NA,56.117547631722,NA
426,2006,NA,3,0.412121275847312,1.60256491737796,0,2.50209077245313,2,54.6869281425614,NA
426,2008,NA,5,NA,1.60256491737796,0,2.50209077245313,1,52.6570208675041,NA
426,2010,NA,8,0.513058907556115,1.60256491737796,0,2.50209077245313,NA,71.0411672994687,NA
426,2012,NA,NA,0.836238418909488,1.60256491737796,0,2.50209077245313,NA,NA,NA
426,2016,NA,12,NA,1.60256491737796,0,2.50209077245313,NA,NA,NA
426,2018,NA,NA,1.1022619594587,NA,0,2.50209077245313,NA,NA,NA
426,2020,NA,NA,0.772077140019974,1.60256491737796,0,2.50209077245313,NA,88.9578169910902,NA
427,1990,NA,0,-0.625564564077649,1.86199832806525,3,0.988491021658478,1,2.45384263850271,NA
427,1992,-13.0226810375118,1,-0.791219389881007,1.86199832806525,3,0.988491021658478,3,5.8516916470694,-12.8139004273928
427,1996,NA,3,-0.460484676761553,1.86199832806525,3,0.988491021658478,3,23.1569606672454,NA
427,1998,5.20852318772131,6,-0.314199260319583,1.86199832806525,3,0.988491021658478,NA,NA,10.8943239274017
427,2000,11.8536486589276,3,-0.442418498540064,1.86199832806525,3,0.988491021658478,2,37.9805844199516,14.4112301603875
427,2002,NA,NA,0.026702409144491,1.86199832806525,3,0.988491021658478,2,46.2233766971896,NA
427,2004,NA,7,0.0523125369509216,1.86199832806525,3,0.988491021658478,NA,37.5108009987509,NA
427,2006,NA,4,0.405322601407534,1.86199832806525,3,0.988491021658478,NA,45.8267705369143,NA
427,2008,NA,3,0.290954650845379,1.86199832806525,3,0.988491021658478,1,32.4726710017745,NA
427,2010,7.72614147716877,NA,0.690245188772678,1.86199832806525,3,0.988491021658478,2,NA,NA
427,2012,NA,6,0.657255251775496,1.86199832806525,3,0.988491021658478,NA,NA,NA
427,2014,NA,6,0.800533042143798,1.86199832806525,3,0.988491021658478,2,NA,NA
427,2016,NA,NA,1.06845567174605,1.86199832806525,3,0.988491021658478,NA,NA,NA
427,2018,NA,7,1.01627950396505,1.86199832806525,3,0.988491021658478,NA,NA,NA
427,2020,NA,NA,1.17190714390017,NA,3,0.988491021658478,NA,NA,NA
428,1990,NA,2,-0.987623082008213,1.95657824062945,1,0.570818606981064,3,2.99245898833243,NA
428,1992,-8.18628745315959,2,-0.976719474652782,1.95657824062945,1,0.570818606981064,1,4.70389077131149,-7.16300692781238
428,1994,-9.33795728898258,5,-0.771760956180515,1.95657824062945,1,0.570818606981064,1,11.4909780644756,-5.10971824516309
428,1996,-9.33513228895504,5,-0.635578412940959,1.95657824062945,1,0.570818606981064,3,13.4357561006776,-4.970710701896
428,1998,NA,4,-0.179110327444505,1.95657824062945,1,0.570818606981064,NA,21.5334501461609,NA
428,2000,NA,7,-0.223475739592686,1.95657824062945,1,0.570818606981064,NA,31.2361716540203,NA
428,2002,NA,1,-0.0194434484874364,1.95657824062945,1,0.570818606981064,2,22.6425845594313,NA
428,2004,NA,NA,0.188968071539421,1.95657824062945,1,0.570818606981064,1,33.7008445119565,NA
428,2006,NA,3,0.331747213756898,1.95657824062945,1,0.570818606981064,1,31.8737386494417,NA
428,2008,2.9691847803299,6,0.556417992775096,1.95657824062945,1,0.570818606981064,NA,NA,9.52560277310499
428,2010,NA,6,0.348551896488061,1.95657824062945,1,0.570818606981064,NA,NA,NA
428,2018,NA,10,0.69465274194954,1.95657824062945,1,0.570818606981064,NA,NA,NA
428,2020,NA,NA,0.771818612731295,1.95657824062945,1,0.570818606981064,NA,NA,NA
429,1996,NA,2,-0.534565761074191,2.04850943417783,5,0.272428658636875,NA,16.7261807916542,NA
429,2006,NA,4,0.271272816578858,2.04850943417783,5,0.272428658636875,2,35.5916038303356,NA
429,2010,14.6384448312879,1,0.650684601598186,2.04850943417783,5,0.272428658636875,1,NA,16.2891294328861
429,2012,18.5283037700574,5,0.320457340189023,NA,5,0.272428658636875,NA,45.747937845732,23.8487611102464
429,2020,NA,9,0.79037057646201,2.04850943417783,5,0.272428658636875,NA,53.2961064996708,NA
430,1990,-8.64527512904192,3,-0.869201377616264,1.93449482037554,3,1.13031125039668,NA,16.4356501570675,-6.51447650665818
430,1992,0.318471844983151,NA,-0.823960306530353,1.93449482037554,3,1.13031125039668,NA,22.1395487519639,NA
430,1994,-2.26815333966306,4,-0.504945913620759,1.93449482037554,3,1.13031125039668,1,NA,1.22690074671618
430,1996,NA,2,-0.664247677079402,1.93449482037554,3,1.13031125039668,1,19.1266655426114,NA
430,1998,3.83951608731581,6,-0.0797063992649782,1.93449482037554,3,1.13031125039668,NA,NA,9.75980968805084
430,2000,-3.95064753932274,3,-0.253321743628476,1.93449482037554,3,1.13031125039668,NA,28.2300271218176,-1.20396928295122
430,2002,6.08580681541775,6,0.0795436988701113,1.93449482037554,3,1.13031125039668,NA,NA,12.1653505142879
430,2004,6.30985082524762,4,-0.104681999713648,1.93449482037554,3,1.13031125039668,NA,38.3942074658011,10.205168825534
430,2006,8.27821835126247,4,0.315646866627503,1.93449482037554,3,1.13031125039668,NA,NA,12.59386521789
430,2008,NA,6,0.390272914373782,1.93449482037554,3,1.13031125039668,NA,NA,NA
