"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
432,2018,NA,10,0.770445492380532,1.71573167393535,6,0.22445630787465,NA,61.9179015472062,NA
433,1990,1.23308177085846,6,-1.05767910307623,1.84275748843658,1,2.17659107581888,2,36.46068673566,6.17540266778224
433,1992,NA,0,-0.430147074308479,1.84275748843658,1,2.17659107581888,2,27.5476928079832,NA
433,1994,NA,5,-0.322987369640032,1.84275748843658,1,2.17659107581888,2,38.3868863155603,NA
433,1996,-0.453617961153896,4,-0.716250113211572,1.84275748843658,1,2.17659107581888,1,35.6955865225336,2.83013192563453
433,1998,-7.75681256480084,5,-0.0866225296340417,NA,1,2.17659107581888,NA,39.9783217311948,-2.84343509443488
433,2000,-7.87498976401366,7,-0.33278273823089,1.84275748843658,1,2.17659107581888,NA,40.687747743246,-1.20777250224455
433,2002,NA,NA,NA,1.84275748843658,1,2.17659107581888,NA,42.4594157590188,NA
433,2004,NA,NA,0.00708889646921307,1.84275748843658,1,2.17659107581888,3,51.0009192535173,NA
433,2008,NA,3,0.449146971805021,1.84275748843658,1,2.17659107581888,NA,56.0065114546431,NA
433,2012,NA,NA,0.702241768216481,1.84275748843658,1,2.17659107581888,NA,66.954394920687,NA
433,2014,10.3738587103583,4,0.754989835055312,1.84275748843658,1,2.17659107581888,NA,58.9290739085926,15.1288485454136
433,2016,NA,9,0.66983029403491,1.84275748843658,1,2.17659107581888,NA,70.2642490955967,NA
433,2018,18.5785877690591,9,1.20024594158167,1.84275748843658,1,2.17659107581888,NA,77.8845637095555,28.7788337106408
433,2020,19.415802273837,NA,NA,1.84275748843658,1,2.17659107581888,NA,78.8378599198741,NA
434,1994,-2.43137041473005,1,-0.262969680683454,1.84567185880586,2,0.517463425252771,1,15.8220062272536,-1.69434009541351
434,1996,NA,1,-0.272094890417065,1.84567185880586,2,0.517463425252771,3,15.0461118593028,NA
434,2002,NA,4,-0.0838550281478092,1.84567185880586,2,0.517463425252771,NA,37.83951787627,NA
434,2008,NA,7,0.227731047780253,1.84567185880586,2,0.517463425252771,NA,47.7631476424226,NA
434,2016,NA,7,1.02377948260983,1.84567185880586,2,0.517463425252771,NA,54.3549537610082,NA
434,2018,NA,5,0.985946487489855,1.84567185880586,2,0.517463425252771,NA,54.7442858891345,NA
435,1992,NA,1,-0.734749567433028,1.72359907120863,1,4.54167183561423,1,46.0133413839932,NA
435,2010,NA,NA,0.135138129146071,1.72359907120863,1,4.54167183561423,NA,106.192300327531,NA
436,1990,NA,2,-0.953714121249504,1.83381713403369,1,1.55363944327461,1,17.087394698703,NA
436,2014,NA,NA,0.895439334650291,1.83381713403369,1,1.55363944327461,NA,48.0871249544538,NA
437,1990,NA,1,-0.727828208735446,1.79170823263659,2,1.4358873634642,NA,33.0226293466877,NA
438,2000,5.08276138922997,4,-0.207626269519096,1.84854574855315,3,1.37311032401022,NA,38.1506157441978,8.87513511971088
438,2002,4.91304748340235,4,-0.362328620918561,1.84854574855315,3,1.37311032401022,3,36.3027240870131,8.55071886248379
438,2006,NA,5,0.341116561437957,1.84854574855315,3,1.37311032401022,NA,47.2018215422797,NA
438,2016,NA,2,NA,1.84854574855315,3,1.37311032401022,1,53.1264147195024,NA
439,1990,-16.3672858945897,1,-0.998049698071554,1.85453664752804,4,0.694708107073194,NA,8.49821784630667,-16.3653355926613
439,1992,-4.58803181332041,2,-0.98210497549735,1.85453664752804,4,0.694708107073194,1,16.0643589457414,-3.57013678881776
439,1996,NA,4,-0.695744542201282,1.85453664752804,4,0.694708107073194,NA,24.3547535328933,NA
439,1998,-3.47544008089881,4,-0.327639022871153,1.85453664752804,4,0.694708107073194,2,27.9788756875043,0.19692089623004
439,2000,NA,2,-0.0137799532676581,1.85453664752804,4,0.694708107073194,1,29.2878061354944,NA
439,2002,NA,5,-0.10898519330658,1.85453664752804,4,0.694708107073194,NA,38.9788123053054,NA
439,2004,NA,4,0.251397401094437,1.85453664752804,4,0.694708107073194,NA,37.7414712475053,NA
439,2006,NA,5,-0.101552846492268,1.85453664752804,4,0.694708107073194,NA,34.0071018098832,NA
439,2008,NA,11,0.516062475653598,1.85453664752804,4,0.694708107073194,NA,58.9055074337735,NA
439,2010,9.23494913407671,5,0.318809971679002,1.85453664752804,4,0.694708107073194,NA,42.7720163472491,14.5537591057557
439,2012,13.989957133424,5,0.724108907947084,1.85453664752804,4,0.694708107073194,1,49.2595085693263,19.7140660413711
439,2014,NA,NA,0.542917196667986,1.85453664752804,4,0.694708107073194,NA,47.6624850736919,NA
439,2016,NA,4,1.04832056033774,1.85453664752804,4,0.694708107073194,1,54.0945295455696,NA
439,2018,NA,8,0.7312412202009,1.85453664752804,4,0.694708107073194,3,60.543095854349,NA
439,2020,NA,11,0.847291446872987,1.85453664752804,4,0.694708107073194,NA,67.6940237961997,NA
440,1990,NA,0,-0.688198632968124,1.58878106590116,1,1.44718433757416,NA,43.5210668465433,NA
440,1992,4.25021246447409,0,-0.829891144909197,1.58878106590116,1,1.44718433757416,3,13.8290109773641,3.42032131956489
440,1994,NA,NA,-0.502746772166574,1.58878106590116,1,1.44718433757416,1,40.9446995592983,NA
440,1996,NA,1,-0.735777464462444,1.58878106590116,1,1.44718433757416,1,27.3253561252847,NA
440,1998,NA,4,-0.218080226040911,1.58878106590116,1,1.44718433757416,3,28.4737524595241,NA
440,2000,NA,2,-0.376024039112963,1.58878106590116,1,1.44718433757416,1,17.4896203353186,NA
440,2002,2.19940892198065,4,-0.00247809186112136,1.58878106590116,1,1.44718433757416,1,33.618206199796,6.19693083011953
440,2004,NA,6,0.322795979969669,1.58878106590116,1,1.44718433757416,2,42.37568900872,NA
440,2006,6.78513156929966,2,0.281637944979593,1.58878106590116,1,1.44718433757416,1,25.6619382142852,9.06676951427926
440,2008,NA,5,0.141436091653304,1.58878106590116,1,1.44718433757416,NA,38.6107670698524,NA
440,2010,NA,4,0.248033852287335,1.58878106590116,1,1.44718433757416,2,14.9940909187409,NA
440,2012,16.9176088414958,6,0.301043883286184,1.58878106590116,1,1.44718433757416,NA,17.3272604281863,23.218652724782
440,2014,NA,5,0.516188279667404,1.58878106590116,1,1.44718433757416,3,9.48861162747573,NA
440,2016,24.3587996756887,8,0.969376531109447,1.58878106590116,1,1.44718433757416,1,16.5533581938799,33.3281762067982
440,2018,23.4223648137356,9,1.00505254085874,1.58878106590116,1,1.44718433757416,NA,20.3115727992972,33.4274173545944
440,2020,NA,5,1.24181390961166,1.58878106590116,1,1.44718433757416,3,4.03416714388544,NA
441,1994,NA,6,-0.348448408243712,1.6635356589204,2,2.19160012550946,NA,34.7975381036181,NA
442,1994,-12.2822757092995,3,-0.521204474847764,1.61733807167116,6,1.28666864024549,NA,30.7778362519165,-9.80348018414725
443,2002,NA,2,NA,1.60553726346783,2,1.73317950272853,NA,33.496124434247,NA
443,2010,NA,6,0.147717108367942,1.60553726346783,2,1.73317950272853,1,46.4045603014679,NA
444,1990,-10.9100233442655,3,-0.996841383865103,1.84076222117792,3,2.1253141234362,2,17.3258832543502,-8.90686472813059
444,2002,NA,NA,-0.181294816953596,1.84076222117792,3,2.1253141234362,1,42.1211966210242,NA
444,2006,NA,NA,-0.0574310108204372,1.84076222117792,3,2.1253141234362,NA,74.1306134734366,NA
444,2020,NA,NA,NA,NA,3,2.1253141234362,NA,124.003254276494,NA
445,1990,NA,1,-0.72241863902309,1.81441811604241,1,0.878546677939059,NA,7.29335189789942,NA
445,2010,12.7339103902293,3,0.588906279328512,NA,1,0.878546677939059,NA,54.0102258113784,16.3228166695578
446,1994,-6.69767075712821,3,-0.857311592466431,1.37665993731882,3,0.58471167413277,NA,9.5373471166431,-4.55498234959464
446,2000,NA,4,-0.0908523730759043,1.37665993731882,3,0.58471167413277,NA,35.3848722505146,NA
446,2004,NA,8,-0.0810238726844545,1.37665993731882,3,0.58471167413277,2,53.6885819709436,NA
446,2006,NA,NA,0.159354075265583,1.37665993731882,3,0.58471167413277,NA,49.7855639553512,NA
446,2008,NA,8,0.561090870032785,1.37665993731882,3,0.58471167413277,NA,65.1291371387938,NA
447,1992,-9.74772101784242,1,-0.96987469799933,1.6289986928105,2,1.11559786962505,1,13.4722352271681,-9.71759571584175
447,1996,5.81561069701752,2,-0.602000402461272,1.6289986928105,2,1.11559786962505,2,23.2076726395299,7.21361029455625
447,1998,-0.687461039837444,2,-0.606317516794661,1.6289986928105,2,1.11559786962505,1,21.5154576917577,0.706221443367895
447,2000,NA,5,-0.136309626221191,1.6289986928105,2,1.11559786962505,NA,32.7286644819229,NA
447,2002,NA,4,-0.217997160594678,1.6289986928105,2,1.11559786962505,NA,29.9184640395175,NA
447,2004,5.64810922514789,3,0.00997990422183648,1.6289986928105,2,1.11559786962505,1,31.7229805524041,8.65808912936973
447,2006,NA,4,0.39650459116092,1.6289986928105,2,1.11559786962505,1,37.4811949363971,NA
447,2008,NA,9,0.06622960238019,1.6289986928105,2,1.11559786962505,NA,44.856270165998,NA
447,2010,13.9100940026347,4,0.363210484822048,1.6289986928105,2,1.11559786962505,NA,39.4478943224349,18.2733044874567
447,2014,NA,NA,0.737708411703352,1.6289986928105,2,1.11559786962505,NA,52.1630577837586,NA
447,2016,NA,4,1.02246834209654,1.6289986928105,2,1.11559786962505,NA,49.3316295574423,NA
447,2018,27.8636339476129,7,0.906323034141678,1.6289986928105,2,1.11559786962505,NA,54.0539498987191,35.7699569817546
448,1990,NA,2,-1.10395028733183,1.73761148306887,2,1.7149344995925,NA,24.9120872209809,NA
448,1994,-10.8639022487778,5,-0.682862732122885,1.73761148306887,2,1.7149344995925,NA,30.4356210138726,-6.54676498090066
448,1998,NA,4,-0.18508115565055,NA,2,1.7149344995925,1,50.326398785608,NA
448,2000,NA,1,-0.419081036787247,1.73761148306887,2,1.7149344995925,NA,29.2179064206694,NA
448,2002,NA,4,0.0533000656869262,1.73761148306887,2,1.7149344995925,NA,51.4761123250046,NA
448,2004,NA,4,0.185664284595987,1.73761148306887,2,1.7149344995925,1,50.4900500600502,NA
448,2008,NA,NA,0.547893728944473,1.73761148306887,2,1.7149344995925,NA,54.2499923889764,NA
448,2010,NA,NA,0.681462452368578,1.73761148306887,2,1.7149344995925,NA,64.0436469684339,NA
448,2014,NA,NA,NA,NA,2,1.7149344995925,NA,112.565231669028,NA
448,2016,NA,9,0.675813309906516,1.73761148306887,2,1.7149344995925,NA,92.6475445579175,NA
448,2018,12.9353640721113,NA,0.994003079249524,1.73761148306887,2,1.7149344995925,NA,72.8820556472753,NA
448,2020,NA,NA,NA,NA,2,1.7149344995925,NA,111.808072706509,NA
449,1992,-11.3244046713992,0,-0.615644965524552,1.80187261956824,3,1.33661171114372,1,2.36604043320154,-11.9400496369237
449,1998,NA,NA,-0.0266942402231507,1.80187261956824,3,1.33661171114372,1,32.9100278815222,NA
449,2002,NA,3,0.0583977126225363,1.80187261956824,3,1.33661171114372,2,46.934733572391,NA
449,2006,NA,3,0.333069084270392,1.80187261956824,3,1.33661171114372,NA,53.9806154784888,NA
449,2008,NA,2,0.0357914526830427,1.80187261956824,3,1.33661171114372,NA,43.2766866069858,NA
449,2010,NA,NA,NA,1.80187261956824,3,1.33661171114372,NA,85.6836620779846,NA
449,2012,NA,6,0.768384588212939,1.80187261956824,3,1.33661171114372,NA,90.724955569762,NA
450,1996,NA,NA,-0.544452380010625,1.47299075149651,0,2.1774457301866,NA,35.8653501720651,NA
450,2000,NA,4,0.0790244761737995,1.47299075149651,0,2.1774457301866,1,44.59514225937,NA
450,2004,NA,7,-0.243819036026252,1.47299075149651,0,2.1774457301866,NA,58.8280758843253,NA
450,2006,NA,0,0.46820405300241,1.47299075149651,0,2.1774457301866,NA,46.1240047372526,NA
450,2012,23.6232496978876,7,0.570275230624247,1.47299075149651,0,2.1774457301866,NA,77.519114242893,31.1935249285118
450,2014,19.9462583793556,6,0.559857212734642,1.47299075149651,0,2.1774457301866,NA,72.0579717281935,26.5061155920903
450,2016,NA,2,0.762082779227057,1.47299075149651,0,2.1774457301866,NA,61.250244296578,NA
451,1990,-2.93440969397648,0,-0.835470366408117,1.93147177173057,1,1.42525366230413,NA,18.2928009063008,-3.76988006038459
451,2002,-0.344648583175058,3,0.206121150462423,1.93147177173057,1,1.42525366230413,1,38.1848977998176,2.86147256728736
451,2004,NA,7,0.0203939832281321,1.93147177173057,1,1.42525366230413,1,50.1122567647801,NA
451,2006,NA,5,0.431996713712579,1.93147177173057,1,1.42525366230413,1,46.5850807238406,NA
451,2014,NA,10,0.843680281628622,NA,1,1.42525366230413,3,68.9794324313129,NA
452,1998,-0.312075790771814,2,-0.322791616636096,1.67165167732165,1,0.600188284196825,2,17.7606376918381,1.36513259259209
452,2000,-5.29599052062076,4,-0.202331453590887,1.67165167732165,1,0.600188284196825,1,25.9517806332195,-1.49832197421165
452,2012,NA,6,0.414263153274078,1.67165167732165,1,0.600188284196825,NA,25.7833482567799,NA
452,2020,NA,8,1.18914661568124,1.67165167732165,1,0.600188284196825,NA,22.1323075733596,NA
453,1990,-2.48039359049312,NA,-0.654547878337326,1.78812187031986,0,0.467461052229848,1,17.3736278573839,NA
453,1992,-5.77525134329335,1,-0.99528088432271,1.78812187031986,0,0.467461052229848,2,0.892543765723936,-5.77053222761606
453,1996,NA,5,-0.414980495581403,1.78812187031986,0,0.467461052229848,1,5.29114111000914,NA
453,1998,NA,0,-0.0661688105901703,1.78812187031986,0,0.467461052229848,1,12.8191564217535,NA
453,2002,-0.222712907762343,6,-0.311589841818204,1.78812187031986,0,0.467461052229848,1,29.6203808998751,5.46569725041945
453,2008,NA,NA,0.475927344086813,1.78812187031986,0,0.467461052229848,1,52.0417259574458,NA
453,2010,NA,NA,0.269834350357996,1.78812187031986,0,0.467461052229848,NA,52.7394759558529,NA
453,2014,23.2933644535956,NA,NA,1.78812187031986,0,0.467461052229848,3,62.326459263691,NA
453,2016,NA,9,1.08931750798365,NA,0,0.467461052229848,1,65.4465983650197,NA
453,2020,NA,5,1.03301584854489,1.78812187031986,0,0.467461052229848,NA,66.2494861997434,NA
454,1992,-18.395059745415,1,-0.988815714750672,2.14205033613833,0,0.580494399377049,2,37.3388283966171,-18.3838754601657
454,1994,NA,NA,-0.442147457564715,2.14205033613833,0,0.580494399377049,1,27.9903759364296,NA
454,1996,-1.10690372223144,4,-0.473783307126723,2.14205033613833,0,0.580494399377049,NA,22.8008502167061,2.41931297064184
454,2002,NA,2,-0.0527232449676376,2.14205033613833,0,0.580494399377049,NA,21.4031652754486,NA
454,2014,NA,11,0.990533096861327,2.14205033613833,0,0.580494399377049,NA,37.1218502328436,NA
454,2018,NA,8,1.06164048338542,2.14205033613833,0,0.580494399377049,1,16.1595800846975,NA
454,2020,19.1020681265709,2,0.885793337685755,2.14205033613833,0,0.580494399377049,1,4.19439684074088,21.9878614642566
455,2008,5.77078989031338,6,0.468341740343021,1.81064904978376,3,2.45938691433164,NA,62.3104621828134,12.2391316306564
456,1990,-9.47267901441887,NA,-0.675739182304824,1.66908253655101,3,1.64425566096034,1,29.3277314222364,NA
456,1992,-17.1652748745717,0,-0.95529348772834,1.66908253655101,3,1.64425566096034,NA,15.2373207862311,-18.1205683623
456,1994,NA,4,-0.416178937506629,1.66908253655101,3,1.64425566096034,NA,34.8988085609702,NA
456,1996,NA,4,-0.676914851384936,1.66908253655101,3,1.64425566096034,NA,29.8446589206884,NA
456,1998,-0.248564274317459,7,-0.610590472642798,1.66908253655101,3,1.64425566096034,1,39.8153167082805,6.14084525303974
456,2000,NA,8,-0.184546369098825,1.66908253655101,3,1.64425566096034,NA,44.851522461788,NA
456,2002,NA,6,-0.109023614873877,1.66908253655101,3,1.64425566096034,2,46.3479313693383,NA
456,2004,0.45356491610346,2,0.215054489759495,1.66908253655101,3,1.64425566096034,NA,39.7408894908636,2.66861940586296
456,2006,9.63339275387398,2,0.0511637894378509,1.66908253655101,3,1.64425566096034,2,41.9633783991367,11.6845565433118
456,2008,NA,NA,0.433297679264797,1.66908253655101,3,1.64425566096034,1,56.9469704525546,NA
456,2010,16.7790541446332,2,0.71696138579864,1.66908253655101,3,1.64425566096034,NA,52.4720139793648,19.4960155304318
456,2012,NA,2,0.573949953744886,1.66908253655101,3,1.64425566096034,2,45.4141800563087,NA
456,2014,NA,NA,0.990305043029366,1.66908253655101,3,1.64425566096034,1,70.572227038977,NA
456,2016,11.0984336260071,6,0.551607072382467,NA,3,1.64425566096034,NA,55.7599581848195,17.6500406983896
456,2018,NA,11,0.931609859253513,1.66908253655101,3,1.64425566096034,NA,70.5912683764483,NA
456,2020,NA,NA,0.79592934899847,1.66908253655101,3,1.64425566096034,NA,61.8362344750099,NA
457,1990,NA,2,-0.619925239123404,1.82360028883472,2,2.04902677862714,NA,30.8239879440047,NA
457,1992,NA,0,-0.93536730267806,1.82360028883472,2,2.04902677862714,1,25.7495388558028,NA
457,1994,NA,NA,-0.364231735933572,1.82360028883472,2,2.04902677862714,NA,31.6835752156282,NA
457,1996,-1.19091211090358,2,NA,1.82360028883472,2,2.04902677862714,NA,31.7551583023315,NA
457,2002,5.83283305605755,3,-0.239022473047953,1.82360028883472,2,2.04902677862714,NA,43.5897649914877,8.5938105830096
457,2004,NA,1,0.247851681138854,1.82360028883472,2,2.04902677862714,NA,46.519477726916,NA
457,2006,NA,7,-0.0458092356275301,1.82360028883472,2,2.04902677862714,NA,54.3077192305346,NA
457,2008,NA,4,NA,1.82360028883472,2,2.04902677862714,NA,52.2202327762079,NA
457,2016,NA,NA,0.952919870294863,1.82360028883472,2,2.04902677862714,1,75.1899454856227,NA
457,2018,NA,4,1.05113348734449,1.82360028883472,2,2.04902677862714,1,68.9129946568917,NA
457,2020,NA,NA,1.32451007131021,1.82360028883472,2,2.04902677862714,NA,77.7650380081346,NA
458,1998,NA,NA,-0.620106267888332,1.69681640568836,2,1.69727876465488,NA,34.727900911533,NA
459,2020,NA,9,1.04778388285195,NA,1,1.01047728093653,NA,76.4147020699363,NA
460,1990,-5.58393233115248,1,-1.07803599993349,1.82669102258429,3,0.597414263341864,2,10.0981493715697,-5.66196833108597
460,1998,-2.16964376904366,5,-0.0538256630534306,1.82669102258429,3,0.597414263341864,1,31.2477907300362,2.77653056790291
460,2004,0.36840416664154,NA,0.137325314804912,NA,3,0.597414263341864,NA,40.8802497178571,NA
460,2006,17.9831470367983,6,0.231687532912474,1.82669102258429,3,0.597414263341864,NA,44.3408699221706,24.2148345697108
460,2012,14.9730300801584,3,0.38350991444895,1.82669102258429,3,0.597414263341864,NA,38.223003841141,18.3565399946074
460,2014,13.3831961537123,1,0.752262583788252,1.82669102258429,3,0.597414263341864,1,37.1906347074319,15.1354587375006
460,2020,17.9033974053586,NA,0.813474640919594,1.82669102258429,3,0.597414263341864,NA,57.1692597790118,NA
461,1990,NA,4,-1.1069502219907,1.91580606249907,2,0.71608418939138,2,-7.47425337185423,NA
461,1996,-9.88577864940362,5,-0.549538038350875,1.91580606249907,2,0.71608418939138,1,9.30485346899824,-5.43531668775449
461,2004,NA,5,0.0158673204132356,1.91580606249907,2,0.71608418939138,NA,51.2869048040716,NA
461,2006,NA,6,0.022784941655118,NA,2,0.71608418939138,2,52.9138426784109,NA
461,2010,NA,4,NA,1.91580606249907,2,0.71608418939138,NA,60.3486257679808,NA
461,2016,NA,NA,0.817632473597769,1.91580606249907,2,0.71608418939138,NA,68.9142143180747,NA
461,2018,16.5378743124945,NA,0.766306564910337,1.91580606249907,2,0.71608418939138,NA,85.2682820969882,NA
462,1990,NA,2,-1.07049587965594,1.90567856954814,0,1.02145038477388,NA,10.9827291268349,NA
462,1992,NA,4,-0.598072577646235,1.90567856954814,0,1.02145038477388,2,17.4444106258534,NA
462,1994,-9.66129880447215,4,-0.700954721891321,1.90567856954814,0,1.02145038477388,NA,17.2607431838669,-6.36225352636347
462,1996,NA,2,-0.213522065343568,1.90567856954814,0,1.02145038477388,NA,21.1307294052679,NA
462,2000,2.56543300299631,4,0.0885202005447354,1.90567856954814,0,1.02145038477388,NA,29.3539865462604,6.65395320354105
462,2002,5.24793622727566,3,-0.0470301118330099,1.90567856954814,0,1.02145038477388,NA,26.9837148180649,8.20090611544265
462,2006,NA,4,0.417173772118986,1.90567856954814,0,1.02145038477388,NA,32.3536650084685,NA
462,2008,15.7510356268785,14,0.124476691125892,1.90567856954814,0,1.02145038477388,1,47.9881971696289,29.8755123180044
462,2010,13.040613852047,4,0.31162412505364,1.90567856954814,0,1.02145038477388,NA,34.5302978666292,17.3522379771007
