"id","x1","x2","x3","z1","z2","z3","y","x_sum"
4020,3.48368554007493,2,4.77546422090381,1.70308118220382,1,0.95723140586145,33.2323641277972,10.2591497609787
4021,NA,5,4.77546422090381,1.78364278030868,0,2.29493574006933,41.3858937546188,NA
4022,NA,NA,4.77546422090381,NA,7,0.0881146893449571,56.0518032594399,NA
4023,NA,2,4.77546422090381,1.70297843687739,2,0.721064302045445,38.6773869101013,NA
4024,NA,2,4.77546422090381,1.68286867221668,1,1.7326228336926,45.0905836677645,NA
4025,NA,0,NA,1.55053018315214,2,0.929711014022857,38.702120806137,NA
4026,NA,3,4.77546422090381,1.8770137588358,2,1.51026481865106,48.5122121466946,NA
4027,5.44937411702591,5,NA,1.76962273576456,0,0.460662492151289,34.1095060279568,NA
4028,NA,0,4.77546422090381,1.66849360425147,2,2.26850525860778,45.855338267694,NA
4029,8.45014745608121,5,4.77546422090381,NA,1,1.28905637285513,42.1196659707456,18.225611676985
4030,0.161567042104848,3,4.77546422090381,1.76023249798638,1,0.63420977559136,25.9953159005571,7.93703126300866
4031,NA,5,4.77546422090381,1.73227973151375,2,2.5824863361193,60.925846384372,NA
4032,NA,3,4.77546422090381,1.62607403601588,3,1.8992694830911,37.7086928184038,NA
4033,NA,NA,4.77546422090381,1.96658476165399,5,0.567104436873412,48.526379924034,NA
4034,12.6389683842087,NA,4.77546422090381,NA,2,0.865263030153587,50.330217488824,NA
4035,NA,2,4.77546422090381,2.08827861264901,0,1.27157796548178,31.8386974620528,NA
4036,NA,2,NA,2.00058297526983,3,2.32709700104361,55.6993329312624,NA
4037,NA,0,4.77546422090381,1.49261670519677,0,3.41066323436831,54.6951715383898,NA
4038,NA,NA,4.77546422090381,NA,2,2.48812534349348,57.2327731499492,NA
4039,1.12488982091163,3,4.77546422090381,1.98318246687975,1,0.462087989944376,26.5477468740655,8.90035404181545
4040,NA,2,4.77546422090381,1.78252161753554,2,1.12771657046562,39.9534762634782,NA
4041,NA,0,4.77546422090381,1.57670479473273,2,1.83031291441691,55.105033669943,NA
4042,NA,5,NA,NA,1,1.32902626509496,52.3599799900564,NA
4043,NA,3,4.77546422090381,1.69133209304571,0,0.695910221756565,21.7257866957429,NA
4044,NA,1,NA,1.98900102969686,1,2.26688456286784,45.9015712494889,NA
4045,6.07319137919501,1,4.77546422090381,1.94420048853626,0,1.01501136151378,39.916163268036,11.8486556000988
4046,NA,4,NA,2.05233864067979,4,0.535790420447353,50.0056241077812,NA
4047,NA,1,NA,1.43951549272142,1,2.16183254329519,59.0154866176016,NA
4048,NA,NA,4.77546422090381,NA,5,1.88271285920753,61.2443214608271,NA
4049,NA,4,4.77546422090381,1.88097430927272,2,1.94803753711238,50.8428300477723,NA
4050,NA,4,4.77546422090381,1.65739732131617,1,0.61548025858318,36.1621132712148,NA
4051,NA,NA,4.77546422090381,1.67746388959944,3,2.82889280619251,55.4596392343731,NA
4052,NA,4,4.77546422090381,1.94728902085365,2,0.88708198454284,41.3082427036084,NA
4053,NA,4,4.77546422090381,2.34585107842964,1,0.740890322925752,52.1292922509029,NA
4054,NA,NA,NA,NA,5,0.777309777145275,50.0852133125526,NA
4055,-2.60519307939572,5,4.77546422090381,1.91944556049383,3,1.29217721488751,44.8386884235117,7.1702711415081
4056,NA,NA,4.77546422090381,1.77175330488801,1,1.33989449488539,39.1389007925077,NA
4057,NA,1,4.77546422090381,1.47725678458619,1,0.524055981797971,34.7863672243767,NA
4058,4.30786391214981,NA,4.77546422090381,1.80268341334714,1,0.454879336478258,35.9146483881722,NA
4059,5.14993804875307,1,NA,1.70888999407987,1,2.27819978665365,45.0102706812627,NA
4060,-1.68162228652142,5,4.77546422090381,1.67005518536353,2,0.694531808256163,22.4805197911764,8.09384193438239
4061,2.62350363542028,4,4.77546422090381,1.92029034364994,1,1.95580609118404,41.9072535548908,11.3989678563241
4062,NA,NA,NA,NA,1,2.08157221279108,55.1637707042973,NA
4063,NA,2,NA,1.62682841913627,3,3.2278394583505,59.6669390939586,NA
4064,3.00584779271819,3,NA,1.81484889805567,1,1.18684611506915,32.6718594386257,NA
4065,NA,3,4.77546422090381,1.62235450268744,3,1.5555812792567,34.8764835195391,NA
4066,NA,NA,4.77546422090381,1.57346917181071,0,4.03629604147921,59.0948537638862,NA
4067,NA,1,NA,1.86590611996446,1,1.57202420141127,55.2493781175726,NA
4068,NA,2,4.77546422090381,1.69091624051711,3,0.506720016837511,42.4361191926237,NA
4069,1.99240485530138,5,4.77546422090381,1.34773633014191,1,1.07612656100401,28.6066893489728,11.7678690762052
4070,-0.250392699639164,NA,4.77546422090381,1.66339139242117,2,1.68468188313241,44.211086998557,NA
4071,NA,4,4.77546422090381,1.68477896931567,1,0.857208085836353,35.9172433919667,NA
4072,NA,3,4.77546422090381,NA,3,1.19237239335272,47.5177242034399,NA
4073,NA,5,4.77546422090381,1.76647673188515,3,1.25666154208691,44.9886655817312,NA
4074,NA,3,4.77546422090381,NA,0,3.2658616945047,70.1144728943519,NA
4075,NA,1,4.77546422090381,NA,0,1.63837573480582,52.5209651665802,NA
4076,1.93825195780419,2,4.77546422090381,1.6270779097013,1,1.26106402939111,36.3830318162385,8.71371617870801
4077,NA,5,4.77546422090381,1.80231956321884,1,1.46245495614756,46.5331843803497,NA
4078,NA,NA,NA,NA,1,2.57986087768132,63.3691352389874,NA
4079,NA,4,4.77546422090381,1.82972781824586,3,0.650774035829642,44.7706653011387,NA
4080,NA,1,4.77546422090381,1.87212089380108,2,1.30732285879021,39.4899910121357,NA
4081,0.862619849522153,2,4.77546422090381,NA,2,1.62949355093853,48.453341188212,7.63808407042597
4082,NA,NA,NA,1.60542280011467,3,1.36238175748183,50.9840233031277,NA
4083,-1.78262059512461,2,4.77546422090381,1.81866647787293,1,0.596197983772291,34.5058688446035,4.99284362577921
4084,NA,1,4.77546422090381,1.57254585307348,1,0.954429313225328,24.3879267889831,NA
4085,NA,2,4.77546422090381,NA,3,1.01800831282371,51.5154876930254,NA
4086,NA,0,4.77546422090381,1.58625145554147,2,1.08304233594629,38.7816660439415,NA
4087,NA,4,4.77546422090381,1.79834402904332,4,1.01999496386431,56.2587414958138,NA
4088,NA,NA,4.77546422090381,NA,1,1.40257997729946,43.1140612677672,NA
4089,2.43347677509536,NA,4.77546422090381,1.74042494756052,4,1.2047598053231,58.2451484751551,NA
4090,NA,4,4.77546422090381,1.6054417910749,1,2.98600336446278,59.6160422427826,NA
4091,NA,4,4.77546422090381,1.835998692012,1,3.16442443460839,62.0684822836309,NA
4092,NA,0,NA,NA,1,1.13970468788471,42.9946492540418,NA
4093,NA,5,4.77546422090381,1.59825344661522,0,0.409733980160085,21.1124195452922,NA
4094,NA,1,4.77546422090381,1.98211981791386,3,0.982130886711094,47.4407453300381,NA
4095,5.24042429708479,NA,4.77546422090381,1.41823223585889,3,1.84449266871291,49.5627178963656,NA
4096,NA,NA,NA,2.47206885582132,2,1.63775527524899,63.4353012097931,NA
4097,NA,0,4.77546422090381,1.88336830662119,0,1.97151195110136,36.2789902884394,NA
4098,NA,2,4.77546422090381,1.83727168835431,0,2.12949594293922,45.6938455308857,NA
4099,NA,2,4.77546422090381,1.6857149582701,1,1.77133214537751,41.7791606203117,NA
4100,NA,NA,NA,1.82522745480381,1,2.43053163474797,58.6058757000544,NA
4101,NA,4,4.77546422090381,2.2733045775316,1,1.33965028155185,44.8051777812743,NA
4102,NA,4,4.77546422090381,NA,0,1.56351534236796,44.9778634909179,NA
4103,NA,NA,4.77546422090381,2.07521486156316,2,1.59898829932276,44.67823078936,NA
4104,NA,NA,4.77546422090381,2.16102308260294,1,1.45564426131464,42.8720396631658,NA
4105,NA,NA,4.77546422090381,1.60869864039732,5,0.907907601059032,51.4280315432295,NA
4106,NA,NA,4.77546422090381,2.01073887054848,1,2.35858401539352,48.2741213497981,NA
4107,NA,NA,NA,NA,2,3.5337734863368,69.9304926046604,NA
4108,NA,4,4.77546422090381,1.50500077909456,2,1.26022158568641,38.3662925025488,NA
4109,NA,NA,4.77546422090381,1.90022239866575,0,1.505318960047,44.3704274967965,NA
4110,NA,2,4.77546422090381,1.59117586227349,2,1.58102460218761,50.4767199574015,NA
4111,NA,0,NA,1.50817869344481,1,2.30188609037757,61.8876063361098,NA
4112,NA,NA,NA,NA,2,1.47243795533283,59.0763490767859,NA
4113,NA,3,4.77546422090381,1.95155097245593,2,1.64142555102726,38.3699872723437,NA
4114,NA,NA,4.77546422090381,NA,5,1.12592316783459,56.3957466029106,NA
4115,2.18788426676384,NA,4.77546422090381,1.77868914796788,1,1.71370137311292,48.4656027306025,NA
4116,5.38786479730912,1,4.77546422090381,1.7656562598299,0,1.26271509262273,44.6667479358487,11.1633290182129
4117,NA,NA,4.77546422090381,1.777075098694,1,2.7512473008072,65.6897039960313,NA
4118,NA,1,4.77546422090381,1.88692436935154,7,1.63263880708851,59.1417380967039,NA
4119,NA,1,NA,1.71219182891828,3,3.3985161453968,74.3771844272657,NA
4120,NA,5,4.77546422090381,1.92288158941722,0,1.32736330920706,40.0505446999304,NA
4121,NA,2,4.77546422090381,NA,3,1.61109336962565,49.9467182034474,NA
4122,3.91522533636165,0,4.77546422090381,1.8753434189142,2,0.857860886993462,40.1167439166032,8.69068955726546
4123,-0.702445000195793,NA,4.77546422090381,1.67873894833782,1,1.78158163377584,33.1176602142699,NA
4124,NA,NA,NA,1.60784844733805,0,1.44554349233898,40.2953153379121,NA
4125,NA,5,4.77546422090381,1.42581786131609,4,1.00920000999465,43.0072380228548,NA
4126,NA,NA,4.77546422090381,1.71312952996698,2,2.07838396845521,51.3972893196722,NA
4127,NA,4,4.77546422090381,NA,2,1.66211128854413,48.0282732067633,NA
4128,-4.66846107975907,4,4.77546422090381,1.69015932518093,0,0.658036240888925,18.1070555129102,4.10700314114475
4129,2.16260027016716,NA,4.77546422090381,1.68644252600237,2,1.54366784359785,42.6812137540513,NA
4130,9.18818996617819,1,4.77546422090381,1.79689564216132,3,0.780980864156189,34.574471338185,14.963654187082
4131,NA,NA,4.77546422090381,1.70670819558954,2,0.674517775882421,39.418588806506,NA
4132,3.57134254351639,NA,4.77546422090381,NA,4,0.839552237668816,45.3105078626499,NA
4133,NA,0,NA,NA,0,5.4245877080064,84.4965556706131,NA
4134,NA,5,4.77546422090381,NA,3,1.18102753456171,51.7975997456221,NA
4135,NA,4,4.77546422090381,1.7696629409882,0,1.04357813019603,28.3487727086095,NA
4136,NA,4,NA,1.98508544532839,1,2.26865344216539,61.0396559894163,NA
4137,NA,2,NA,NA,5,1.4786914901572,50.4763401358513,NA
4138,NA,1,NA,NA,7,1.02947692552526,61.820923102772,NA
4139,NA,NA,4.77546422090381,NA,3,2.04908796001671,62.4946704955461,NA
4140,NA,1,NA,2.11787771058818,4,1.8011186632873,43.6684264333431,NA
4141,NA,4,4.77546422090381,2.00218367020429,1,0.910371785951871,43.761419788369,NA
4142,2.26152232768506,0,4.77546422090381,1.88218965574731,0,0.610032906953387,26.4220430728635,7.03698654858887
4143,NA,NA,NA,NA,1,4.9492187705449,88.6056233605253,NA
4144,2.92348220707023,5,4.77546422090381,1.44493009314838,2,1.30739260441508,40.5050645768494,12.698946427974
4145,NA,1,NA,2.11995559848701,3,1.77302280693229,65.945024453437,NA
4146,2.90091830916159,0,4.77546422090381,1.84696804600097,1,0.641313979900614,32.575915302455,7.6763825300654
4147,NA,NA,4.77546422090381,NA,3,2.42391332770571,67.0073254377776,NA
4148,NA,2,4.77546422090381,2.04434956594006,2,2.07815297225179,48.9536014431759,NA
4149,NA,4,NA,NA,2,1.41053188621329,46.5529460521891,NA
4150,NA,0,4.77546422090381,1.5436151395759,0,0.646978494282099,38.818523212854,NA
4151,NA,0,4.77546422090381,2.18158239808933,3,1.14074346377014,47.2481389121951,NA
4152,NA,4,4.77546422090381,NA,1,0.883276146340504,56.8845467771325,NA
4153,NA,2,4.77546422090381,NA,1,0.683427413743575,44.0496432281597,NA
4154,NA,0,NA,NA,0,1.26762271183597,52.5612049875722,NA
4155,-1.90939227928336,0,NA,1.58478752270863,1,0.750650924371021,17.818221925043,NA
4156,NA,NA,4.77546422090381,NA,5,1.29692287800922,55.0556192994458,NA
4157,NA,2,4.77546422090381,1.83048945903649,1,0.954873201735059,39.9573807009244,NA
4158,7.09903968547812,0,4.77546422090381,1.9924669334001,1,1.02403163564531,44.1086955298718,11.8745039063819
4159,NA,NA,NA,1.76091765717124,2,4.05475178183189,90.5469704110563,NA
4160,NA,NA,NA,NA,2,2.06211015163897,66.8115215746928,NA
4161,8.0803030589584,5,4.77546422090381,NA,4,0.916263550492373,40.8479645354999,17.8557672798622
4162,NA,NA,4.77546422090381,1.67098553323496,2,1.54476709193532,56.1610871746621,NA
4163,9.70695390357128,0,4.77546422090381,1.70776725016534,2,0.870322569677206,36.5896318773591,14.4824181244751
4164,NA,5,4.77546422090381,1.48108088871798,0,1.93913297155062,53.0000924709611,NA
4165,NA,NA,NA,1.81594456558354,4,1.3150189630814,50.5065328560015,NA
4166,4.59234632586336,2,4.77546422090381,1.96104147835278,1,1.03699067295752,21.5009715039177,11.3678105467672
4167,NA,2,4.77546422090381,1.97177912750349,3,1.99693244441341,49.6555848770832,NA
4168,NA,NA,4.77546422090381,NA,1,0.540342901055098,39.7156510097989,NA
4169,NA,NA,4.77546422090381,1.86110504619742,1,2.0998722060966,56.1436065638536,NA
4170,NA,1,4.77546422090381,1.92481831345464,3,0.945784932184855,40.5585868058784,NA
4171,NA,NA,4.77546422090381,NA,3,3.4927816565698,75.8382533980062,NA
4172,NA,NA,4.77546422090381,1.73104094029474,2,1.70308021841479,52.4659751734583,NA
4173,3.82055025024092,3,4.77546422090381,1.80993333838452,1,0.760219997439507,36.4187413921537,11.5960144711447
4174,NA,1,4.77546422090381,1.86108336978131,1,0.556521180362198,35.6352175204374,NA
4175,NA,1,4.77546422090381,1.57413745491409,2,1.84007309783804,38.7494365745781,NA
4176,NA,2,4.77546422090381,NA,3,1.14068912909021,37.0591574825739,NA
4177,NA,NA,NA,1.64646639471107,1,3.21397655866711,57.6541933789196,NA
4178,-0.425737828916468,1,4.77546422090381,1.75147928399376,3,1.3699155075544,40.2389824627795,5.34972639198735
4179,NA,1,NA,NA,1,0.620961581749587,44.7615316504531,NA
4180,NA,5,4.77546422090381,1.72171770202417,1,1.75161969095463,54.2651028450907,NA
4181,NA,NA,4.77546422090381,1.79848211888086,4,2.92922459684847,59.4725531551753,NA
4182,NA,2,4.77546422090381,1.86240542677807,2,1.8038173688865,50.6631904779377,NA
4183,NA,NA,NA,1.9523708801372,1,0.560918753518448,61.1779596504385,NA
4184,NA,4,4.77546422090381,1.79734420358845,2,0.431852911046124,34.8323954022831,NA
4185,NA,1,NA,1.86155760159047,1,2.53813168791369,60.18457217133,NA
4186,NA,3,4.77546422090381,1.89180814883953,4,1.14045214975813,52.061458119848,NA
4187,-6.72562387554907,4,4.77546422090381,1.8947875212576,3,2.56734978174756,52.410570027002,2.04984034535474
4188,-1.17875777895371,1,4.77546422090381,2.04651046886524,0,0.265028805679872,13.2612186213854,4.59670644195011
4189,NA,1,4.77546422090381,NA,2,1.74826238033832,50.7559592359639,NA
4190,NA,1,4.77546422090381,1.92880335361478,2,1.65412067527944,38.9307333305836,NA
4191,NA,2,4.77546422090381,1.95969698067536,0,1.02653984474696,47.3732399841455,NA
4192,NA,4,4.77546422090381,NA,2,1.64227303154241,61.1723292922467,NA
4193,-0.975722435847611,3,4.77546422090381,NA,1,1.44223938660452,37.8767341352507,6.7997417850562
4194,NA,0,4.77546422090381,1.65251375322836,1,1.68521590775397,44.080810931608,NA
4195,NA,2,4.77546422090381,1.9733280508224,1,1.98485918527399,33.8576649346172,NA
4196,NA,5,4.77546422090381,1.48134389776759,1,2.06720494496326,50.3767095719174,NA
4197,10.5449171859591,NA,4.77546422090381,1.82877216830974,0,0.727279076811887,38.5567951991085,NA
4198,NA,0,4.77546422090381,NA,4,1.25839709090323,49.5849785067116,NA
4199,10.4956632157413,NA,4.77546422090381,1.92154504555427,0,0.453622898545086,36.5094203766669,NA
4200,NA,NA,NA,2.03126450807017,1,4.38792349548326,72.2933897223929,NA
4201,NA,1,4.77546422090381,1.76972852607138,3,1.23389614788893,30.4762417620398,NA
4202,NA,3,4.77546422090381,1.85420676807895,2,0.454778439428342,34.9583861502729,NA
4203,8.54425729607807,1,4.77546422090381,1.83161693922051,2,0.674396343007167,39.8422938566903,14.3197215169819
4204,NA,NA,NA,NA,3,4.23105872789628,81.0676695822166,NA
4205,NA,2,4.77546422090381,1.77490136648183,0,1.8203171553868,39.1759095809625,NA
4206,-1.50017073964307,2,4.77546422090381,2.03663174335083,4,0.736309404730766,40.9359653943526,5.27529348126074
4207,NA,0,NA,1.69071370071425,2,1.97739663995588,36.6161693947356,NA
4208,NA,5,4.77546422090381,1.80597164045145,5,0.828365455606643,40.3784464714905,NA
4209,NA,NA,NA,NA,7,2.88584459839822,70.412446751732,NA
4210,NA,NA,4.77546422090381,2.05254614810038,5,0.579160483037023,63.38418988218,NA
4211,NA,NA,4.77546422090381,1.43477266383509,0,1.36986882761108,35.9871566666003,NA
4212,1.88560508200185,2,4.77546422090381,1.57018028812419,0,1.62008392645233,22.3592867272952,8.66106930290567
4213,NA,NA,NA,1.69490340344512,0,2.60963487911011,54.7381320856413,NA
4214,3.65224159262234,NA,4.77546422090381,1.9512675314768,4,1.07676169318105,48.0158714845347,NA
4215,NA,3,4.77546422090381,2.11999729323062,0,2.30318540067205,46.0016087780477,NA
4216,NA,1,4.77546422090381,1.65144288583318,1,0.778428120035742,24.3700190666036,NA
4217,NA,3,NA,1.56224266816675,3,2.11544340230265,51.6972155749713,NA
4218,NA,2,4.77546422090381,1.81916851564296,1,0.2427069527926,17.199510736305,NA
4219,NA,1,4.77546422090381,2.12607744917847,4,1.42307358660514,49.8967997266247,NA
4220,1.88279722845059,NA,4.77546422090381,1.59494526558989,0,2.40630371330576,54.7543835002443,NA
4221,-2.63708839132124,0,4.77546422090381,1.85881447886565,2,1.00769053390365,34.8821431477728,2.13837582958257
4222,NA,0,4.77546422090381,1.7188071515534,0,0.663056955032093,42.3979648141247,NA
4223,6.79370064544962,NA,4.77546422090381,2.04663720102757,2,0.215439349810999,29.0038563627695,NA
4224,3.03674566373287,4,4.77546422090381,1.67426854525123,1,0.682158029011958,32.3671561042029,11.8122098846367
4225,NA,4,4.77546422090381,NA,2,1.27301882931932,33.4784033399465,NA
4226,NA,NA,4.77546422090381,1.69471163268685,1,3.20727390700705,65.149256858964,NA
4227,0.451489457482731,NA,4.77546422090381,1.85422271016678,2,1.83724730251292,42.1960635923745,NA
4228,NA,1,4.77546422090381,1.76701668188774,2,0.999257269432801,38.0356355928553,NA
4229,NA,2,4.77546422090381,1.71259878062762,4,1.18163577261727,49.372190376089,NA
4230,NA,NA,4.77546422090381,1.56677974140301,3,1.85969826572471,56.5850807306619,NA
4231,-1.60447454887366,1,4.77546422090381,1.72545231682365,3,2.56593630329469,43.651763487049,4.17098967203015
4232,NA,0,NA,NA,1,0.698354375147964,52.7281407636734,NA
4233,NA,NA,4.77546422090381,NA,3,2.36340882851504,66.9885536236774,NA
4234,NA,NA,4.77546422090381,1.85699233055188,0,1.09610965655311,45.8019058132018,NA
4235,-2.12254049316195,3,4.77546422090381,1.8289598561994,1,0.182302443509519,10.3371149319255,5.65292372774186
4236,NA,1,NA,2.16878190405866,0,2.22451164018966,49.4523408494366,NA
4237,-0.0317087791769382,0,4.77546422090381,1.56928036929964,1,1.75800672920915,34.13275423537,4.74375544172688
4238,NA,NA,NA,1.97890100378065,2,2.38469078094314,70.9926161537282,NA
4239,NA,0,4.77546422090381,1.8194505877193,3,0.657105925215231,36.9969695722298,NA
4240,9.14012942338863,0,4.77546422090381,1.9516744936594,2,1.45248933721509,49.0124506924459,13.9155936442924
4241,NA,NA,4.77546422090381,NA,3,1.68113439327293,58.1856300130487,NA
4242,NA,3,4.77546422090381,1.64617591060509,1,1.76551260166196,45.6801291081989,NA
4243,6.78710924366431,NA,4.77546422090381,NA,2,1.14868264284857,45.7359175617733,NA
4244,NA,NA,NA,1.80106804357844,1,2.78241851450811,69.1309842381959,NA
4245,NA,2,4.77546422090381,2.07952376482477,2,1.11808958151822,57.245706015696,NA
4246,NA,NA,4.77546422090381,1.83971852187801,2,1.52145755246136,54.2136876271927,NA
4247,NA,NA,4.77546422090381,2.21239067932617,2,1.35765642547156,45.4140398304767,NA
4248,NA,0,4.77546422090381,2.01533537885664,2,1.96997441966213,50.0947855775539,NA
4249,NA,NA,4.77546422090381,NA,2,3.30723940903158,55.5081087811188,NA
4250,5.5032212413602,NA,4.77546422090381,1.85546546799574,2,1.24820208102752,48.9540359388859,NA
4251,NA,0,NA,2.02570048552215,1,1.19992559788885,43.246859071162,NA
4252,10.9196872447098,1,4.77546422090381,1.62428071606941,2,2.16282912590526,60.2441683531821,16.6951514656136
4253,3.98701531885691,2,4.77546422090381,2.20224768489779,0,0.383844623404349,16.3857442932422,10.7624795397607
4254,NA,NA,NA,1.70125865728349,2,3.87158348638961,78.5228054827867,NA
